datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,320.15,341.45,303.1,314.05,6316007,,,,,,,
2020-02-01,316.25,321.2,297.1,300.4,2790792,,,,,,,
2020-03-01,300.2,302.5,212.55,240.15,7066122,,,,,,,
2020-04-01,236.9,332.95,233.35,322.1,7405740,,,,,,,
2020-05-01,320.0,382.0,308.95,357.1,8446967,,,,,,,
2020-06-01,362.0,424.0,346.4,400.9,10055028,,,,,,,
2020-07-01,402.95,492.0,401.7,487.55,20904378,,,,,,,79.48621056362992
2020-08-01,488.0,512.95,457.3,474.2,14352737,,,,,,,73.97559796046798
2020-09-01,472.0,596.7,443.0,552.95,32663115,,,,,,,91.28970659996854
2020-10-01,558.05,579.5,514.3,534.95,15047456,,,,,,,85.89610629287384
2020-11-01,535.95,587.8,522.0,577.95,9820111,,,,,,,81.9016240632178
2020-12-01,580.85,644.55,555.15,639.6,16382806,,,,,,,83.34571000402586
2021-01-01,639.0,639.9,563.7,566.4,9694339,,,,,,,82.00431157630128
2021-02-01,573.0,603.75,552.6,559.15,7662979,,,,,,,76.33174636514168
2021-03-01,564.0,569.0,490.5,543.45,10360220,,,,,77.8936251244164,,76.72364566127558
2021-04-01,550.0,619.0,542.2,553.75,11439890,,,,,77.77720326751961,,76.73725468446322
2021-05-01,554.0,614.4,554.0,584.25,9027166,,,,,76.01562859357458,,73.90273222297455
2021-06-01,584.0,599.85,567.5,583.3,6334387,,,,,71.66134065729324,,66.6503902734147
2021-07-01,584.8,700.0,575.15,638.8,18523166,,,,,76.81933338406493,,76.72888389732466
2021-08-01,641.7,659.0,590.75,641.35,8604286,,,11644884.6,,76.00901962145677,,75.27007458940508
2021-09-01,643.1,686.3,594.1,599.9,18712581,,,12264713.3,,77.50542071187276,,78.16730021208154
2021-10-01,600.0,639.25,530.55,540.8,12982547,,,12774301.05,,80.32920228648827,,83.36915471859344
2021-11-01,540.8,621.9,535.05,596.15,15155526,,,13178771.25,,80.90841606849233,,83.95999809191423
2021-12-01,600.0,632.0,561.0,619.9,14249515,,,13520960.0,,80.04334471962561,,81.76689363354271
2022-01-01,621.55,648.75,550.15,570.1,11774199,,,13687321.6,,81.63814305255016,,84.6081518760667
2022-02-01,579.0,603.9,515.0,541.75,7662038,,,13567672.1,,82.25331413202713,,85.33103761589454
2022-03-01,541.75,617.55,518.85,597.6,7727886,,,12908847.5,,83.62829103644819,,87.57883362783457
2022-04-01,592.6,683.0,592.6,626.95,13144557,,,12848438.5,,84.18761101255068,,88.05247594056895
2022-05-01,620.5,633.0,510.05,572.5,5804181,,,11505491.8,,87.35389060626471,,93.9042285375266
2022-06-01,570.0,578.95,521.35,554.75,6766869,523.0916666666667,,11091462.45,,84.9481369428956,,87.82278045400669
2022-07-01,550.0,627.15,544.35,567.95,12781745,525.9857526881722,,11239544.15,80.8469988855278,84.7760711081693,,86.98210886412281
2022-08-01,568.2,620.25,552.3,600.55,9754915,530.7963492889353,,10908149.6,99.9167776298269,83.43988894753505,,83.79891580191988
2022-09-01,596.0,615.5,542.4,560.6,17362490,532.7191654638427,,11291557.15,133.43743493649805,82.62528655325539,,82.01053124896742
2022-10-01,561.45,632.75,535.1,631.3,13160893,539.0792193048851,,11566452.85,95.99503259857185,83.80032997987615,,84.62347952464238
2022-11-01,632.0,648.0,593.2,607.6,10259605,543.4999148336022,,11561422.1,70.1484178101372,81.5475613246889,,79.64278082967536
2022-12-01,609.95,614.8,563.0,585.55,6657638,546.212823554015,,11322309.5,46.058867548016956,79.25110510056471,,74.99444774046738
2023-01-01,588.6,626.55,557.05,562.3,11023281,547.2507059053689,,11422115.25,15.331760845041531,78.50265620545593,,74.07741266843941
2023-02-01,572.9,587.95,545.0,580.75,13560237,549.4119506856678,,11783407.75,22.46942218473218,75.78826060543531,,68.88340399790606
2023-03-01,580.5,601.5,568.05,594.5,7926154,552.3208570930441,,11253557.15,7.514241794013921,72.57161956785814,,62.97204504595432
2023-04-01,597.6,685.7,576.55,677.0,14059206,560.3646727644606,,11526303.15,26.5538835405178,75.3380778780717,,70.67465969758183
2023-05-01,677.8,727.95,677.8,725.0,15450891,570.9863067796567,,11363218.65,25.443377454797123,73.50130280377435,,67.38497818826248
2023-06-01,729.0,783.1,716.0,765.05,9272482,583.506545051937,,11177715.4,19.613821138211375,73.02105827805089,,67.33745487871329
2023-07-01,765.2,826.95,738.25,796.1,16080670,597.2222518227799,,11223972.6,40.55437853107347,74.19312567092194,,70.89956210643471
