datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,1276.1,1304.85,1211.75,1226.3,137910086,,,,,,,
2020-02-01,1220.0,1259.9,1170.1,1177.65,131226577,,,,,,,
2020-03-01,1200.2,1201.15,738.75,861.9,473136503,,,,,,,
2020-04-01,863.85,1019.0,810.0,1001.8,397746508,,,,,,,
2020-05-01,957.5,960.0,826.1,951.65,383200346,,,,,,,
2020-06-01,975.0,1082.6,928.0,1065.85,467992271,,,,,,,
2020-07-01,1065.85,1157.95,1020.05,1032.8,352788760,,,,,,,192.64681769843065
2020-08-01,1025.95,1148.8,993.0,1115.85,292233700,,,,,,,184.12832699902387
2020-09-01,1128.0,1145.95,1025.0,1078.6,208520488,,,,,,,170.4076042423881
2020-10-01,1090.1,1251.0,1090.1,1183.55,255630984,,,,,,,170.81949796487723
2020-11-01,1194.35,1464.4,1177.5,1440.85,256002266,,,,,,,193.89269910301377
2020-12-01,1440.85,1449.0,1345.0,1436.3,224469430,,,,,,,176.58057924527577
2021-01-01,1440.0,1511.65,1342.0,1390.5,203209754,,,,,,,175.27956533656752
2021-02-01,1410.25,1641.0,1401.0,1534.4,199359334,,,,,,,189.1088423173518
2021-03-01,1564.0,1600.0,1450.25,1493.65,180153837,,,,,184.81447220633166,,181.99495935050814
2021-04-01,1499.4,1503.65,1353.0,1412.3,235770297,,,,,181.1774934963899,,176.40818739041876
2021-05-01,1393.0,1520.45,1377.3,1515.85,158412762,,,,,177.26627294213353,,170.5482018903703
2021-06-01,1520.3,1527.0,1455.0,1497.9,109133234,,,,,166.76923723847992,,153.3482436592708
2021-07-01,1502.0,1545.35,1404.0,1426.45,150389347,,,,,164.30419596057558,,151.27049394950183
2021-08-01,1435.0,1583.35,1410.0,1581.4,134711410,,,247599894.7,,165.15956465478843,,155.0693181026308
2021-09-01,1575.0,1635.5,1528.95,1594.95,128605303,,,247134655.55,,159.74275761730604,,146.76618573834045
2021-10-01,1583.0,1725.0,1560.0,1582.85,125213820,,,246834017.7,,160.2186513306471,,149.8726797446597
2021-11-01,1585.0,1622.0,1462.0,1493.55,129924758,,,229673430.45,,160.1992294945883,,151.59170474537657
2021-12-01,1495.0,1555.05,1414.1,1479.4,112838990,,,215428054.55,,158.51864232420493,,149.79090431653088
2022-01-01,1485.0,1576.65,1435.0,1485.7,156401807,,,204088127.6,,157.06891540677955,,148.41680193831309
2022-02-01,1508.5,1539.95,1407.15,1426.25,129636002,,,187170314.15,,155.01303149216088,,145.78642847286613
2022-03-01,1386.5,1518.8,1292.0,1470.35,214562417,,,180258997.0,,161.01457031457457,,159.4076787808342
2022-04-01,1476.4,1722.1,1322.25,1384.6,338232212,,,182558922.6,,180.74155910619177,,199.77525802929185
2022-05-01,1362.05,1420.5,1278.3,1388.95,200643793,,,182165087.85,,177.5933178523472,,190.12081477653726
2022-06-01,1380.0,1400.75,1271.6,1348.0,116809621,1336.0049999999999,,175224019.7,,173.67642876610114,,179.90738070534786
2022-07-01,1343.95,1438.6,1330.05,1434.2,141985960,1342.3401612903226,,169523204.4,16.95343716871891,168.45979983308865,,167.9641705179186
2022-08-01,1439.0,1513.9,1412.95,1486.1,118338708,1351.614989594173,,164216668.3,26.19199252749118,163.09875092125054,,156.7557939693771
