datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,3183.0,3239.95,3000.0,3180.05,10157779,,,,,,,
2020-02-01,3173.6,3315.15,2850.45,2890.0,10114668,,,,,,,
2020-03-01,2920.0,2944.5,1788.65,2022.35,17483156,,,,,,,
2020-04-01,2000.0,2654.0,1957.55,2623.3,15648886,,,,,,,
2020-05-01,2550.0,2774.0,2361.3,2710.5,20621014,,,,,,,
2020-06-01,2730.0,2979.9,2610.25,2826.05,19886368,,,,,,,
2020-07-01,2838.05,3149.0,2811.6,3004.95,20772930,,,,,,,521.0333021816895
2020-08-01,2990.0,3159.0,2910.0,2967.0,18366275,,,,,,,458.14284652471883
2020-09-01,2947.0,3070.0,2830.05,2881.1,20851785,,,,,,,410.75692010262304
2020-10-01,2940.0,3130.0,2853.05,2886.9,25683926,,,,,,,383.0946295133615
2020-11-01,2918.0,3249.0,2822.45,3173.55,16295671,,,,,,,391.7322084882274
2020-12-01,3175.1,3472.85,3161.0,3444.05,17701860,,,,,,,376.34797393249085
2021-01-01,3446.0,4236.65,3428.25,4005.8,25932974,,,,,,,457.4531276730786
2021-02-01,4064.0,4361.4,3773.05,3798.7,13414834,,,,,,,481.5185177685623
2021-03-01,3798.7,3985.0,3497.0,3670.6,16025838,,,,,478.45031618004276,,482.69000817151544
2021-04-01,3704.0,3966.35,3447.0,3833.75,13453110,,,,,482.80429180706756,,489.2241054761005
2021-05-01,3815.0,4274.0,3784.1,4192.8,10719090,,,,,483.5341027196338,,489.343195914287
2021-06-01,4204.9,4347.0,4030.0,4133.85,7703042,,,,,466.9275071476135,,459.26354236122097
2021-07-01,4141.0,4250.0,3750.0,3829.6,11181750,,,,,470.13472612430706,,466.31792177204323
2021-08-01,3874.0,3898.9,3647.15,3727.85,8362441,,,16018869.85,,449.4843276404524,,429.40107218989687
2021-09-01,3754.0,3944.8,3680.0,3832.65,11354363,,,16078699.05,,432.41545208118356,,401.23281791217
2021-10-01,3820.0,4050.0,3665.0,3707.25,7981343,,,15972032.8,,428.12333200794154,,398.4672335519156
2021-11-01,3721.8,3845.0,3223.05,3240.3,8026970,,,15499223.5,,445.3401024635403,,436.40149978103443
2021-12-01,3280.0,3372.45,3027.05,3249.25,10167029,,,15225130.65,,436.61465950208327,,421.0021306242752
2022-01-01,3258.7,3585.65,3251.5,3564.65,10209965,,,14704578.2,,428.00199900407034,,406.72214594775096
2022-02-01,3577.0,3660.0,3435.0,3530.35,7378607,,,14079190.15,,410.8051635710657,,376.1142716420421
2022-03-01,3498.3,3737.0,3125.0,3653.0,8829811,,,13482034.2,,427.6254674060934,,415.775016002201
2022-04-01,3636.0,4000.0,3600.0,3729.55,7965648,,,12962002.85,,425.34369837960946,,413.12656707114087
2022-05-01,3720.0,3958.0,3460.0,3864.1,9741297,,,12406478.45,,431.2785793604969,,427.35847448979746
2022-06-01,3877.2,3971.0,3574.8,3706.6,16681906,3396.015000000001,,11956377.45,,428.4422974799508,,422.1390096339194
2022-07-01,3667.95,4091.0,3601.1,3914.45,9029908,3429.4624193548398,,11593089.3,23.093976509803294,433.3650613286181,,433.48028565121325
2022-08-01,3919.95,4128.95,3915.0,4084.85,6995673,3471.7454890738827,,11057779.95,41.34429065743945,415.98467652854225,,396.85499462221054
2022-09-01,4010.0,4131.75,3461.25,3527.75,9362637,3475.3586833271806,,10229263.1,74.43815363314957,436.03603229577584,,442.5963117491677
2022-10-01,3527.75,3727.0,3475.0,3671.85,7460056,3488.035542467363,,9931524.2,39.97064765753058,421.64305696369917,,410.7526275382118
2022-11-01,3686.55,3818.65,3585.0,3750.7,7220939,3504.981636501727,,9491279.25,38.3766832687696,407.03960705762813,,381.17543400095377
2022-12-01,3744.05,3744.05,3524.05,3616.05,4916322,3512.1473373725835,,9064439.85,27.954211708922337,393.1138660070165,,355.3775191883178
2023-01-01,3617.0,3995.0,3520.05,3818.25,7737153,3531.895896251772,,8915343.0,27.065342185394115,399.3952221646355,,375.33442181678384
2023-02-01,3829.45,3934.95,3625.6,3661.2,6167650,3540.238096493593,,8838573.4,23.397371081900896,392.52039533217345,,364.32407339216195
2023-03-01,3670.0,3945.5,3636.9,3884.75,7107277,3562.4646709133613,,8634849.75,34.83565304918261,386.14455977220916,,355.02761968126697
2023-04-01,3904.8,4439.7,3888.2,4431.95,8415644,3618.5604985963705,,8637509.9,53.51934601129238,398.9114785753467,,388.37524318178333
2023-05-01,4439.95,4664.55,4424.05,4567.15,8633407,3679.7598212675725,,8501462.1,43.91296812717618,386.98080257929354,,363.7125893951198
2023-06-01,4587.0,4829.9,4567.25,4691.55,7600877,3745.036606992245,,8482438.8,36.221889926104446,377.6606431221028,,346.875945096244
2023-07-01,4685.2,4995.1,4588.05,4931.4,9112805,3821.576180734681,,8536730.55,23.10649558140694,379.85762219791707,,356.9096950392875
2023-08-01,4941.75,4978.65,4541.0,4613.8,6879494,3872.6873948808307,,8372353.8,21.457340669176304,384.1635275339934,424.60475247780346,370.3717130296604
2023-09-01,4622.4,5274.9,4619.0,5063.7,9139211,3949.526917791745,,8318816.1,37.95292322781017,404.73377016691825,422.147534277366,418.8423314283117
2023-10-01,5065.0,5510.0,4903.05,5314.05,11508601,4037.5606650309874,,8525315.8,38.61232474731009,419.7112797417837,420.04443387518984,450.20218420401744
2023-11-01,5305.0,6128.9,5285.0,6090.55,8801474,4170.011589867698,,8523898.95,45.26211600839534,451.04691130508814,418.96152749470497,515.8334413886109
2023-12-01,6050.0,6833.95,5987.85,6797.25,9378309,4339.5108421342975,,8594532.0,64.42904314380056,480.15910708288317,419.40258082588065,570.8883216977774
2024-01-01,6770.0,7686.0,6560.95,7667.55,14632966,4554.2230458675685,,8839115.45,100.21803843743471,527.574998928607,421.317256586024,663.2632182770888
2024-02-01,7680.0,8650.0,7633.5,7909.35,9158181,4770.682849359984,3957.772,8462929.2,112.16921281703934,563.4482070043196,425.11605256481954,722.1437793266679
2024-03-01,7955.0,9287.8,7945.3,9148.15,11917673,5053.100084885147,4161.316235294118,8607317.45,138.68994038067655,623.1302263224369,431.47321170619466,831.5401704415394
2024-04-01,9194.8,9357.95,8641.4,8903.65,9788792,5301.522660053848,4347.290108419839,8746973.4,140.16858857643805,629.9589951009947,438.20106714262977,812.373386919166
2024-05-01,8944.0,9258.6,8592.8,9084.75,9477768,5545.601843276181,4533.07284926612,8752729.95,180.36755855939265,632.574523826697,444.4422145214017,787.94262481467
2024-06-01,9180.0,10038.8,8808.0,9501.65,7034894,5800.8307566132025,4727.919012039998,8731471.85,192.42594444871895,676.1631071272407,452.42716277557355,861.7568812496188
2024-07-01,9505.0,9909.95,8744.6,9664.2,8400300,6050.080385218802,4921.498658626665,8790439.9,171.1121709003689,711.7557376013169,461.8856207288152,912.3584158660396
2024-08-01,9844.0,10921.35,9369.3,10891.55,7023368,6362.433263591783,5155.618319072679,8895792.2,208.51190391887488,772.813286108893,473.95255814674266,1018.9783882523952
2024-09-01,10926.0,12774.0,10780.0,12345.95,11053587,6748.466601424571,5437.592110481593,9061613.9,237.9674240350397,861.4379599170088,488.4129745637732,1181.487970596045
2024-10-01,12414.25,12500.0,9640.0,9836.3,18041054,6947.68165939718,5610.090459090159,9655284.1,163.73959324851518,1006.3130301722565,507.77861895686146,1461.2485548687523
2024-11-01,9905.0,10079.8,8992.25,9033.65,9879655,7082.260262016716,5744.347695988585,9793903.0,133.7840635594317,1012.195628065075,527.1425205803474,1398.9638706621133
2024-12-01,9078.8,9240.0,8719.9,8798.6,10446765,7192.991858015638,5864.122296145895,9895459.05,137.37657152107056,976.596635200288,545.414331837692,1252.48343937717
2025-01-01,8754.05,9109.95,8290.35,8847.8,9015353,7299.753673627533,5981.129264924488,9914556.35,126.02919950440037,965.2496052758178,563.1438166359319,1180.3349190603365
2025-02-01,8887.9,9178.0,7886.3,7902.9,6630391,7338.666339845112,6056.492823162744,9866032.05,93.46854841671053,988.8240427600172,582.2384621769811,1198.8960403873125
2025-03-01,7934.95,8213.95,7301.0,7878.85,11150320,7373.516898564782,6127.9578104896955,9967907.8,123.33923889164483,983.34914271626,600.4822325243306,1151.2377796340702
2025-04-01,7631.0,8328.0,7089.35,8030.0,6756063,7415.870647044474,6202.547700274414,9961736.25,118.69085066111089,1001.7576545427567,619.8193857769659,1165.806632654321
2025-05-01,8000.0,9007.0,7612.0,8607.0,10096443,7492.717702073863,6296.839947322476,10009597.85,129.477164262671,1030.0932890218623,640.5878418424403,1204.0058541419269
2025-06-01,8621.5,8770.0,8250.0,8376.0,8038562,7549.7036567787745,6378.375635662771,9836095.9,131.6339652383125,993.3608565107475,660.5960748592314,1090.0040653764843
2025-07-01,8370.0,8484.0,7930.5,8008.0,6268297,7579.271162793048,6442.282473479917,9709437.05,109.72958816211613,961.704390236064,679.3397137949456,1000.5861896974404
2025-08-01,8008.0,8091.0,7951.5,8044.5,1649090,7609.285926483819,6505.11453334345,9322976.1,119.72304162569651,902.5629155365918,696.341131135093,857.0711139370317
