datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,123.25,124.95,123.1,124.15,5715664,,,,,,,
2020-01-03,124.75,126.35,123.68,125.55,6762808,,,,,,,
2020-01-05,125.5,127.23,125.08,126.08,9133390,,,,,,,
2020-01-07,126.63,128.18,125.1,127.4,14394394,,,,,,,
2020-01-09,127.13,128.25,125.5,125.88,9103200,,,,,,,
2020-01-13,127.0,129.18,126.43,128.6,28520752,,,,,,,
2020-01-15,127.0,128.0,123.3,125.23,37904574,,,,,,,3.4711433727562784
2020-01-17,126.0,126.95,124.83,125.55,8281636,,,,,,,3.1587771231498807
2020-01-19,125.4,125.4,123.6,124.0,3817166,,,,,,,2.8962615332457746
2020-01-21,123.95,125.98,122.7,122.93,9816732,,,,,,,2.9755928934586238
2020-01-23,123.23,124.73,122.68,123.8,6814642,,,,,,,2.7916137528761786
2020-01-27,123.95,123.95,120.9,122.03,7579356,,,,,,,2.8413754545987233
2020-01-29,122.3,123.8,120.1,120.35,8304308,,,,,,,3.002557144669844
2020-01-31,119.0,119.68,117.15,118.4,15308402,,,,,,,3.038857013800551
2020-02-02,118.85,120.08,117.63,118.7,8463660,,,,,2.9375732933384557,,2.9324245164571177
2020-02-04,119.5,121.5,118.65,121.13,14080718,,,,,2.9282506788543823,,2.9177335745350916
2020-02-06,121.38,123.5,120.83,121.98,11631420,,,,,2.9016889659878267,,2.874083716603597
2020-02-10,122.7,122.83,119.73,120.63,9978612,,,,,2.9214643218190197,,2.9135136662486043
2020-02-12,120.85,123.58,120.85,121.88,11668710,,,,,2.924231581274887,,2.919832046797904
2020-02-14,121.9,122.68,121.0,121.45,3619586,,,11544986.5,,2.8065773917373935,,2.7065164085573037
2020-02-16,121.45,122.5,120.98,121.9,2035556,,,11360981.1,,2.6876694709760427,,2.503467330830889
2020-02-18,121.88,124.18,120.63,123.8,6076042,,,11326642.8,,2.765728964473142,,2.681765048331895
2020-02-20,124.0,124.28,122.55,122.85,4241614,,,11082054.0,,2.6737297157615063,,2.52021116520785
2020-02-24,122.5,123.9,121.2,122.05,12103522,,,10967510.4,,2.6760232882219497,,2.5506352202386986
2020-02-26,121.53,121.73,115.25,115.8,17722016,,,11398451.2,,3.0304465981122353,,3.267885051799581
2020-02-28,114.25,114.75,109.85,110.73,11274618,,,10536144.5,,3.277769676882145,,3.7196397720612775
2020-03-01,112.9,113.5,109.2,110.4,11532350,,,9217533.3,,3.363230243014985,,3.817218878679173
2020-03-03,112.0,114.88,110.3,114.43,19382582,,,9772580.6,,3.4637312590896823,,3.9452813063250898
2020-03-05,114.53,116.95,111.28,111.78,11810122,,,10172228.4,,3.643948832749948,,4.234488846594871
2020-03-09,110.1,110.5,106.5,107.2,17462228,120.88866666666668,,10554503.2,,3.7762319059505463,,4.409626070447516
2020-03-11,101.85,107.2,98.75,99.55,23034342,119.51197849462368,,11365488.2,-19.814740233588413,4.1506008730126505,,5.085870554192114
2020-03-13,99.5,102.23,84.63,98.7,13043398,118.16927020464797,,11638690.3,-21.38590203106332,5.218636724590937,,7.178906607936923
2020-03-15,96.98,96.98,89.28,89.88,11201156,116.3441559978965,,11783532.7,-28.711928934010157,5.5496306647340505,,7.55351809925927
2020-03-17,89.28,92.78,84.25,84.98,24910164,114.32066206254834,,12263620.8,-33.2967032967033,5.78271753249492,,7.7166628159619925
2020-03-19,82.5,92.9,79.7,89.6,32301424,112.72578063915813,,13455509.0,-28.82109945980299,6.3588979228925595,,8.632412781824828
2020-03-23,82.5,90.88,82.5,88.18,22796520,111.1421818882447,,13891299.1,-31.4307931570762,6.514923231787766,,8.590272641690374
2020-03-25,88.7,94.0,85.1,91.3,23705266,109.86204112126119,,14494991.4,-27.094146769943308,6.697990489653205,,8.64196679982106
2020-03-27,91.58,94.75,90.75,91.75,13535120,108.69352233924434,,14672816.8,-26.921545201115094,6.492002687456633,,7.8673950079597805
2020-03-29,90.55,93.7,89.68,92.08,7335606,107.62168218832535,,14456161.6,-25.74193548387097,6.30419276858497,,7.225533646761134
2020-03-31,93.5,99.9,92.83,94.75,20491028,106.79125107940114,,15299733.7,-22.923615065484427,6.418834736394598,,7.324692330746037
2020-04-02,94.0,94.8,88.88,90.0,13147474,105.70794455814946,,15855329.6,-27.30210016155089,6.381265264352395,,7.090417546917728
2020-04-06,94.13,96.35,91.53,95.95,9562888,105.07839974794628,,16029671.9,-21.37179382119151,6.378919652449505,,6.9669446155598225
2020-04-08,95.75,101.48,94.4,98.35,17206970,104.64430944162717,,16677939.7,-18.280016618196925,6.431328381923658,,6.985796086663136
2020-04-12,99.0,99.0,91.45,94.6,12386446,103.99628947765123,,16692085.9,-20.10135135135136,6.514676641206017,4.4657637919926,7.079867111478753
2020-04-14,95.03,96.8,92.9,93.28,22653200,103.30491596296406,,16938645.1,-21.41533277169334,6.320464111388908,4.578526819260948,6.549715309171901
2020-04-16,90.0,96.88,90.0,93.5,56593818,102.67234073954702,,19204605.1,-22.810203913151163,6.361907145590817,4.69298203481883,6.604777813306288
2020-04-20,94.5,94.5,86.9,89.03,34289964,101.7921897240924,,20342485.8,-27.01262502049516,6.45336743124695,4.811371316994134,6.770685981119332
2020-04-22,88.5,91.3,87.53,90.45,21734120,101.06043554834451,,20460062.7,-25.01865207659786,6.255625101829171,4.922510009661139,6.270476670704995
2020-04-24,89.98,90.4,88.58,88.88,9282280,100.27460099683843,,20333670.6,-27.07581227436823,5.933170051233582,5.0228079586597625,5.536947822948118
2020-04-26,90.0,91.45,87.75,91.03,18283270,99.67817512607466,109.45,20374722.7,-25.047344586249487,5.769318798504017,5.121566005551983,5.230749476596882
2020-04-28,91.05,91.48,89.0,90.33,23391634,99.07506705342469,108.70019607843139,20392587.3,-25.898277276456117,5.528444251033169,5.216258498220554,4.772240847359615
2020-04-30,92.5,96.3,91.78,95.48,17667864,98.84312724352633,108.18175701653213,20623810.6,-22.875605815831978,5.560720952140843,5.309424897809477,4.971885654410938
2020-05-04,92.25,97.0,91.1,92.1,31005928,98.40808677620205,107.55109987862892,21614049.2,-25.03052503052503,5.585480137833463,5.406483245211876,5.126583183474393
2020-05-06,92.85,94.0,90.5,92.05,22287774,97.99788762935032,106.94321360887876,21482929.7,-24.580090126997135,5.433525518162186,5.4983999862098845,4.855468745857748
2020-05-08,92.6,93.0,91.28,92.0,8227494,97.61092713713417,106.35720523206,20279233.2,-20.552677029360964,5.163334015794238,5.569496233465951,4.332862927467383
2020-05-10,92.5,94.98,92.05,92.35,8787856,97.27151248312552,105.80790306609687,19578800.0,-16.598934344802686,5.004688373972222,5.62706019003562,4.107375815323526
2020-05-12,92.1,95.75,91.3,94.85,17592454,97.11528587131097,105.37818137723033,19273159.4,-14.085144927536241,4.9644332060693515,5.680433622137432,4.164481947620234
2020-05-14,92.38,93.68,91.33,91.9,17175002,96.77881581509737,104.84962524478993,19455153.5,-19.688892772874244,4.859726743116808,5.726966804938336,4.05706499554544
2020-05-18,91.03,93.0,89.0,92.2,25942062,96.48340834315562,104.35356150970013,20385476.3,-17.51655036679192,4.797471507130255,5.765417560751014,4.0475539198923665
2020-05-20,92.5,95.85,91.1,94.55,29674700,96.35867232101654,103.96910811716286,20844659.9,-11.800373134328368,4.794037341599755,5.799344408605987,4.16463075989384
2020-05-22,94.53,95.43,93.23,94.5,9177662,96.23875797772516,103.59777054394078,20646169.3,-5.072827724761419,4.606551671586671,5.814542768558454,3.837186488754203
2020-05-26,94.5,102.75,92.85,100.63,47989276,96.52206391464611,103.48138738535488,22567488.7,1.955420466058766,4.988815160039352,5.806882049740068,4.8476703515193345
2020-05-28,101.75,107.45,98.03,106.4,85956038,97.15935011370121,103.59584278200764,26004942.1,18.380062305295965,5.308559478276488,5.798846343524816,5.6097346848527
2020-06-01,107.75,110.5,105.48,107.93,39564096,97.85423075152694,103.76580973173283,27363824.6,27.006354436337965,5.287752847914896,5.782347520705482,5.511444561245316
2020-06-03,108.05,109.98,105.08,108.13,31639728,98.51718360626714,103.93695444813547,27813151.0,20.680803571428562,5.259812766960559,5.745711348841082,5.409536262183702
2020-06-05,110.0,110.13,107.5,109.38,14491668,99.21801047037894,104.15040721487526,25708043.5,24.041732819233363,5.070436780139633,5.697561800452811,4.946276914462381
2020-06-07,109.5,113.65,107.93,113.23,24427392,100.12200979487064,104.50646967703702,25214914.9,24.0197152245345,5.117185373151301,5.644868296569414,5.075231528485779
2020-06-09,112.05,113.15,107.8,108.5,30479314,100.66252529197577,104.66307870931007,25652174.6,18.256130790190728,5.13968624830971,5.599791081931183,5.134359899926341
2020-06-11,108.5,108.83,103.15,103.95,24916650,100.87462043442895,104.63511483835674,26433893.1,12.89096437880104,5.178531729080757,5.562269047281043,5.225300291951542
2020-06-15,105.98,108.95,104.08,106.2,44433874,101.21819330962708,104.69648288391139,27741423.3,12.084432717678094,5.165702289871125,5.52049796573026,5.187750114139499
2020-06-17,106.0,109.65,105.53,109.08,40347340,101.72540664448985,104.86838551591487,28589208.6,21.199999999999996,5.090589718131998,5.477475447522914,5.009791251709844
2020-06-19,109.0,112.05,107.5,111.03,22447422,102.32570299000663,105.11001745646723,28828186.5,15.716519020323073,5.051774847438264,5.433237287355872,4.933159193386549
2020-06-21,110.58,110.88,108.4,109.03,12962408,102.75823828097396,105.26374226209597,27926010.5,10.859176410777849,4.87795377602797,5.381458133826016,4.549298563768472
2020-06-23,107.5,112.0,106.5,109.1,31342476,103.16738419833047,105.41418374201379,28378745.6,15.327695560253707,4.922585248614224,5.328388420739623,4.707749065962964
2020-06-25,108.48,115.0,107.65,112.73,48582936,103.7843271532769,105.70107849722893,30396517.7,20.851200686106353,5.09669504711305,5.2875961185970946,5.148124830346876
2020-06-29,111.03,112.95,109.0,109.83,24378308,104.17437056274292,105.86299698753369,31176040.3,17.465240641711222,5.014471194299439,5.2426815868873815,4.948437128606493
2020-07-01,110.5,112.73,109.18,112.1,22265184,104.68570149417887,106.10758534096374,31409676.8,25.912613725710433,4.9094902069226665,5.191219012743239,4.715364050112251
2020-07-03,112.1,114.25,111.33,112.4,10841726,105.18339817197379,106.35434670014163,31093013.0,24.26755113322279,4.766909696767815,5.14159516590786,4.416136469070128
2020-07-05,112.95,113.63,110.8,111.33,15176028,105.57995312862066,106.54947035895961,30554711.3,25.25877587758776,4.628130535586215,5.098093848719615,4.151780214672909
2020-07-07,111.6,114.2,111.0,111.55,32387506,105.9651174429032,106.74556956056904,30690351.6,22.542019114577606,4.525827921962008,5.056644152834881,3.9931500907755653
2020-07-09,112.13,112.3,109.75,111.05,22515654,106.29317438207076,106.91437075427223,31357251.2,22.9381157976309,4.384320648758663,5.018506699425731,3.752624964303856
2020-07-13,111.98,115.85,111.28,112.5,52573554,106.69361474451782,107.1334150384184,31586465.1,17.82572266443234,4.414085608646246,4.980285521309244,3.9271875375927623
2020-07-15,118.0,134.35,117.5,130.95,365291294,108.25854282551667,108.06739876240201,45553227.9,42.182410423452765,5.662373368971483,4.982848629013845,6.91432390826289
2020-07-17,129.3,131.93,128.5,130.68,37713024,109.7050884496769,108.95416743838625,45460674.3,41.966322650733304,5.502577534533738,4.985150362892896,6.333603101316419
2020-07-19,130.68,136.78,129.5,135.4,42790364,111.36282467873001,109.99125891139072,46018206.1,47.173913043478265,5.629788055341073,5.000698830877792,6.491335952976234
2020-07-21,139.25,140.8,131.82,133.0,91166898,112.75877147365065,110.89356248349304,49851967.6,44.01732539252843,5.869529509094165,5.029526868715189,6.90611337130988
2020-07-23,134.15,135.9,131.28,135.28,64981192,114.2117539592216,111.84989336649332,51879657.6,42.62519768054824,5.780124828371663,5.0567165894586,6.525094417022594
2020-07-27,135.28,138.38,133.57,137.73,56068610,115.72906015540086,112.86479950898378,53159122.4,49.869423286180606,5.710720215959321,5.085083038553351,6.239245310589754
2020-07-29,136.9,143.4,136.18,142.05,73262890,117.42718530666534,114.00931717529815,55576434.4,54.06724511930587,5.818684780138422,5.119123480986956,6.402704443089308
2020-07-31,144.8,145.4,139.3,140.48,33401810,118.91446367397725,115.04738316842372,55024831.2,48.57747223691169,5.838806217417232,5.153949110180871,6.352253698048192
2020-08-02,141.5,142.4,139.75,140.78,17817662,120.32514343694646,116.05650539711299,53898347.3,48.97354497354498,5.610744990436287,5.187422220809193,5.735211368908104
2020-08-04,140.78,142.23,138.7,139.1,30930278,121.53642450553056,116.96017185212817,54322490.1,38.229156315214155,5.4619450423379625,5.203193216885812,5.367676117858329
2020-08-06,140.35,142.13,138.2,138.7,34947628,122.64375195678666,117.81271413243687,55421751.1,30.35714285714284,5.352400557050347,5.2046545861782745,5.128063419108185
2020-08-10,140.0,142.32,138.3,139.82,32779446,123.75189699183268,118.67574495077268,55493599.6,29.546928564810514,5.257132311587505,5.203633901634029,4.943386174599953
2020-08-12,140.2,140.93,137.28,138.5,37115246,124.70338750848865,119.45316671740906,54920215.1,28.08656247109962,5.142228760467857,5.199714434750937,4.727821804394503
2020-08-14,139.25,140.38,137.95,138.25,13163438,125.577362507941,120.19029743437342,54359471.6,26.39422197842385,4.9483282970878735,5.195644151982546,4.344851492155494
2020-08-16,139.3,143.2,138.82,140.98,29094026,126.57108105581578,121.00557988792741,54700913.7,24.50763931820188,4.9484478016361795,5.190019566265375,4.445709579321533
2020-08-18,142.38,143.7,139.63,139.88,42855016,127.42972098769863,121.74575322565575,56301578.2,28.921658986175114,4.885654105700168,5.18155182817839,4.383091314794744
2020-08-20,139.5,139.5,136.35,136.68,35751802,128.02651318204067,122.33140996190454,57330366.9,31.486291486291496,4.788753713773453,5.168559227668147,4.240909426523428
2020-08-24,136.75,137.35,134.68,134.98,27902356,128.47512523481225,122.8274331006534,57106109.4,27.09981167608284,4.637315545810876,5.150946336199471,3.979091184975878
2020-08-26,134.98,137.6,134.0,136.18,31646164,128.9722139293405,123.35106317513758,57562634.9,24.844151081774847,4.563176747378928,5.133365903841037,3.9159093200503303
2020-08-28,137.35,137.5,135.65,136.03,15203090,129.42755496615726,123.84827638395572,55694111.7,22.516436999009272,4.3692695300751465,5.110615726595599,3.5715910965773325
2020-08-30,137.0,141.0,134.0,135.65,41143100,129.8290030328568,124.31108907478098,39486702.0,24.415298541685782,4.5572768744141925,5.099926496541807,4.14299258527242
2020-09-01,135.5,139.7,134.5,136.85,41450218,130.2819705791241,124.8028110718484,39673561.7,25.43538038496793,4.603207906489103,5.089280585137636,4.3191604889580155
2020-09-03,137.75,143.93,137.25,138.0,71205760,130.7799079611161,125.32034789256022,41094331.5,22.416393151778593,4.780201197523051,5.078730790151302,4.779300410144432
2020-09-07,138.25,143.48,135.75,141.28,61242302,131.45733325394733,125.94621660265591,39598101.7,28.635163434398624,4.990989106164154,5.077948053880126,5.271083677506756
2020-09-09,139.9,144.73,139.25,142.28,64624738,132.1555698182088,126.58675712804195,39580279.0,26.922390722569144,5.025932000830906,5.081829447010401,5.3059030647297645
2020-09-11,141.25,149.23,141.25,146.65,83874702,133.0906943460663,127.37355096615796,40970583.6,30.471530249110312,5.237012835883904,5.097499551647604,5.751585888776672
2020-09-13,146.63,154.28,146.57,153.6,76180230,134.4138753559975,128.40203916356353,41116450.6,37.968202640797635,5.413713836145439,5.1236856616662445,6.077988241563825
2020-09-15,153.6,156.75,151.38,156.07,86301118,135.81104468786864,129.48705723558064,43761416.0,39.91035410129986,5.410590449895338,5.153177745930689,5.959990201027055
2020-09-17,153.63,159.5,153.6,158.25,90599266,137.2587192241352,130.6150157753618,47400496.2,42.503376857271505,5.4455583524400675,5.1885523360534025,5.949991834169715
2020-09-21,157.95,162.25,151.98,156.13,92498764,138.47622120967486,131.61560339201426,50478920.5,38.78222222222223,5.7902535706875,5.234424601454777,6.66999319631151
2020-09-23,157.5,160.9,151.23,152.35,80121240,139.37130371227647,132.4287169844843,52737601.1,16.342115311187477,6.067447196520742,5.247927062373085,7.169994330936723
2020-09-25,153.15,157.63,152.1,156.95,44014190,140.50541315019413,133.39033592626924,53299338.3,20.102540557086,6.029049250952036,5.2654761195870305,6.8966619421388025
2020-09-27,157.5,158.5,154.8,155.78,24921826,141.49087036631065,134.26836196837633,52689667.3,15.051698670605607,5.862652937685608,5.273238282331847,6.363884951281281
2020-09-29,157.5,159.28,154.8,156.78,54447424,142.4772658265487,135.15117130294982,54753866.6,17.879699248120296,5.763872360378849,5.26971637737467,6.049904125821662
