datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,64.5,67.0,63.95,66.7,34628012,,,,,,,
2020-01-03,66.55,66.55,64.6,65.05,14906983,,,,,,,
2020-01-05,64.9,64.9,61.0,61.4,24078755,,,,,,,
2020-01-07,62.1,63.1,60.15,60.85,42619238,,,,,,,
2020-01-09,62.3,63.85,61.8,62.45,36824743,,,,,,,
2020-01-13,62.75,64.1,62.4,62.8,26968931,,,,,,,
2020-01-15,62.85,63.95,61.9,63.35,26066163,,,,,,,2.5194740743127855
2020-01-17,62.9,63.9,61.3,63.25,18351080,,,,,,,2.538090589710176
2020-01-19,64.1,64.1,61.35,61.6,16226531,,,,,,,2.584111913892339
2020-01-21,61.55,62.3,60.65,61.0,28920765,,,,,,,2.3910002632754392
2020-01-23,61.05,62.8,61.0,62.35,24981196,,,,,,,2.273527753179644
2020-01-27,61.95,62.25,60.25,60.5,23731286,,,,,,,2.2401086513875472
2020-01-29,61.1,61.5,59.65,59.95,24656694,,,,,,,2.1668771416679826
2020-01-31,60.35,61.2,58.8,59.0,29199205,,,,,,,2.209736779382798
2020-02-02,58.8,59.15,57.1,57.35,18930405,,,,,2.2733688543029755,,2.1808652809564126
2020-02-04,57.9,58.95,56.1,56.9,72079380,,,,,2.3347541199006314,,2.300128574428012
2020-02-06,57.35,59.4,56.9,58.8,40629030,,,,,2.351750062134168,,2.3353452758668674
2020-02-10,58.75,58.9,56.75,56.95,23808868,,,,,2.3316317702421308,,2.3029963243681055
2020-02-12,57.45,57.45,55.0,55.4,28750709,,,,,2.343110579366423,,2.3284531206337107
2020-02-14,55.7,56.05,54.0,54.2,15654307,,,28600614.05,,2.315394125147437,,2.280544691986883
2020-02-16,54.1,54.35,51.65,51.95,18893364,,,27813881.65,,2.3509401289751284,,2.352326264348846
2020-02-18,51.9,53.1,49.9,52.7,36175966,,,28877330.8,,2.42779834198068,,2.496744395482914
2020-02-20,52.5,53.7,52.05,52.85,14961174,,,28421451.75,,2.3587099360696047,,2.3530168596340832
2020-02-24,51.85,51.85,49.75,49.9,36035260,,,28092252.85,,2.423429543227093,,2.4794221294378604
2020-02-26,49.45,50.1,46.8,46.95,44620828,,,28482057.1,,2.498763868407496,,2.6179273813866812
2020-02-28,45.25,46.35,44.3,45.05,28222955,,,28544758.3,,2.5115754805062935,,2.623329445477724
2020-03-01,46.3,46.6,42.1,42.75,24375256,,,28460212.95,,2.6778118768499786,,2.9388642242422853
2020-03-03,42.75,45.0,42.75,44.45,55301586,,,30307738.25,,2.6424760805208662,,2.8232116177355437
2020-03-05,44.5,45.95,40.95,42.35,52254395,,,32109131.45,,2.8350488313994675,,3.188223962085539
2020-03-09,41.15,41.5,39.35,39.75,23193524,55.95166666666667,,31822769.4,,2.848385973872331,,3.1566939089867816
2020-03-11,39.75,40.65,33.1,33.75,75472550,54.51930107526882,,34347337.1,-49.40029985007497,3.2249854009442664,,3.8920092687159484
2020-03-13,31.2,38.15,28.05,37.4,46283334,53.414830038154705,,35474939.5,-42.50576479631053,3.770940056805565,,4.930319482635289
2020-03-15,36.0,36.4,34.55,35.8,26751298,52.27838939053183,,35579669.7,-41.69381107491857,3.6983860884729842,,4.5825822635720845
2020-03-17,36.5,39.25,33.9,36.75,70119001,51.276557816949136,,37625659.5,-39.60558751027116,3.827554480065551,,4.710797798450104
2020-03-19,35.0,39.4,34.3,38.05,72946023,50.423231506178226,,40326440.4,-39.07125700560449,3.9263990582041757,,4.775796884010732
2020-03-23,35.95,37.5,34.7,36.3,45500464,49.51205527997318,,38997494.6,-42.19745222929937,3.8819021264945595,,4.537761075914547
2020-03-25,36.0,36.35,33.15,33.4,54196685,48.47256784255556,,39675877.35,-47.27703235990529,3.8295625313529156,,4.3144858929380785
2020-03-27,34.5,35.95,33.25,33.45,30682531,47.5033699172294,,40019560.5,-47.114624505928845,3.743322011169729,,4.0450881818049425
2020-03-29,33.4,33.9,32.35,32.9,16723656,46.56121701934364,,39418207.85,-46.59090909090909,3.576684801967891,,3.6288323272928187
2020-03-31,33.7,33.7,30.25,30.45,44944540,45.52178366325695,,40882719.5,-50.08196721311475,3.5671035077979103,,3.599002584815892
2020-04-02,30.5,30.7,29.25,29.65,20697301,44.49779762046618,,40972916.35,-52.44587008821171,3.4076549865871795,,3.2405916324781407
