datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01,39.4,48.5,39.25,48.5,20251013,,,,,,,
2020-01-03,50.0,51.0,46.2,46.75,9379034,,,,,,,
2020-01-05,46.25,46.25,44.2,44.6,3537345,,,,,,,
2020-01-07,45.25,47.2,44.2,46.05,5524846,,,,,,,
2020-01-09,47.05,47.9,46.0,46.35,3286392,,,,,,,
2020-01-13,46.4,48.95,46.2,47.25,3519131,,,,,,,
2020-01-15,47.2,49.25,46.4,47.5,3582552,,,,,,,2.8456736811575514
2020-01-17,47.5,47.55,46.55,46.7,729797,,,,,,,2.418978648339287
2020-01-19,46.9,47.0,45.7,45.85,651813,,,,,,,2.1759649989798215
2020-01-21,45.4,45.7,44.5,44.6,1208956,,,,,,,2.005210872057121
2020-01-23,44.7,47.3,44.5,46.75,2093964,,,,,,,2.16319028367167
2020-01-27,46.4,46.5,43.3,43.9,1494145,,,,,,,2.411012456834463
2020-01-29,45.0,45.1,42.9,43.4,1067165,,,,,,,2.3714010287652334
2020-01-31,43.65,44.0,41.1,41.35,1267199,,,,,,,2.468583950103987
2020-02-02,40.6,41.2,39.75,40.2,834534,,,,,2.3778283889564564,,2.311592427891596
2020-02-04,40.7,43.55,40.45,43.25,1679769,,,,,2.4813209127227056,,2.4966731052064848
2020-02-06,43.55,44.3,41.8,42.15,1327958,,,,,2.483242102456145,,2.497259293353822
2020-02-10,42.1,43.4,41.1,41.55,1443096,,,,,2.4649694037262098,,2.4628309472115313
2020-02-12,41.75,43.15,40.9,41.35,1492085,,,,,2.4441226549154544,,2.425974766310677
2020-02-14,38.9,39.1,37.75,38.0,1896231,,,3313351.25,,2.553422092646595,,2.62796820782706
2020-02-16,38.2,38.25,35.55,35.9,876239,,,2344612.55,,2.5669691006267423,,2.640295040277258
2020-02-18,35.6,36.45,34.55,36.1,1499642,,,1950642.95,,2.5065940258487833,,2.5141710120005842
2020-02-20,36.1,37.35,35.7,36.55,571600,,,1802355.7,,2.4305065458881825,,2.3674854587575673
2020-02-24,36.5,36.5,34.4,35.0,981163,,,1575171.55,,2.4060164382524056,,2.330682341515615
2020-02-26,34.8,35.0,33.05,33.5,985713,,,1460137.6,,2.366825417859831,,2.266427009370274
2020-02-28,32.45,32.75,31.1,31.35,719501,,,1320156.1,,2.369635724321945,,2.288925011947284
2020-03-01,31.95,32.45,29.5,29.95,546035,,,1168330.25,,2.4181553763426806,,2.4000751280927886
