datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,3044.7,3053.0,3027.4,3037.9,110528,,,,,
2020-01-02,3047.0,3065.0,3043.05,3055.25,138366,,,,,
2020-01-03,3045.0,3060.0,3025.65,3042.8,168162,,,,,
2020-01-06,3030.0,3032.15,2995.05,3021.0,181092,,,,,
2020-01-07,3033.9,3054.0,3028.0,3038.0,159290,,,,,
2020-01-08,3020.0,3038.7,2995.0,3025.0,194015,,,,,
2020-01-09,3047.2,3049.0,2995.1,3004.8,433735,,,,,
2020-01-10,3014.95,3015.0,2978.05,2988.0,525612,,,,,
2020-01-13,2995.0,3056.25,2987.3,3048.0,419661,,,,,
2020-01-14,3058.0,3119.0,3037.15,3115.0,653163,,,,,
2020-01-15,3120.0,3133.95,3092.9,3110.05,438742,,,,,
2020-01-16,3116.0,3160.0,3115.0,3151.0,768816,,,,,
2020-01-17,3155.0,3169.0,3114.35,3120.0,293830,,,,,
2020-01-20,3143.0,3143.0,3104.4,3114.0,203060,,,,,
2020-01-21,3100.0,3130.0,3077.25,3120.3,220927,,,,48.94924468598181,
2020-01-22,3125.5,3138.7,3088.9,3105.1,248571,,,,49.03981183848357,
2020-01-23,3103.85,3122.9,3068.1,3122.9,202951,,,,49.632261255004984,
2020-01-24,3113.15,3212.95,3112.05,3185.0,579874,,,,54.74462316362532,
2020-01-27,3187.0,3210.0,3155.0,3173.0,322395,,,,54.76938844030055,
2020-01-28,3182.9,3209.9,3136.5,3181.0,292462,,327762.6,,56.5310938467799,
2020-01-29,3200.0,3245.5,3190.05,3204.1,434152,,343943.8,,57.26759525548424,
2020-01-30,3208.95,3234.7,3192.45,3205.0,337841,,353917.55,,55.908179301007515,
2020-01-31,3242.7,3274.6,3186.85,3190.65,468748,,368946.85,,58.7365481913263,
2020-02-01,3161.0,3220.0,3080.0,3087.7,237269,,371755.7,,65.8313939652374,
2020-02-03,3097.6,3249.0,3092.35,3236.1,657170,,396649.7,,74.03616855691152,
2020-02-04,3235.0,3300.0,3188.0,3247.0,511572,,412527.55,,77.25218497515394,
2020-02-05,3269.8,3318.0,3243.7,3263.9,423657,,412023.65,,77.00537621434943,
2020-02-06,3260.35,3293.0,3236.35,3248.5,410414,,406263.75,,75.32409182970638,
2020-02-07,3256.0,3296.0,3237.1,3249.95,449963,,407778.85,,73.98250096897479,
2020-02-10,3270.0,3280.0,3125.0,3155.0,968594,3128.1999999999994,423550.4,,80.53317858186664,
2020-02-11,3179.95,3198.8,3124.2,3133.85,507225,3128.5645161290317,426974.55,3.158431811448703,80.0579307962702,
2020-02-12,3124.2,3209.0,3124.2,3134.7,669038,3128.9603537981266,421985.65,2.6004418623680525,80.43450523446099,
2020-02-13,3132.0,3143.65,3105.2,3129.65,319225,3129.0048471014734,423255.4,2.8542789535953794,77.12686057210784,
2020-02-14,3116.0,3159.0,3090.3,3095.0,270407,3126.8109859981523,426622.75,2.449520026481289,76.46781791166693,
2020-02-17,3095.0,3112.3,3072.05,3087.25,224793,3124.2586643208524,426816.05,1.6211323238973119,73.65438906422624,
2020-02-18,3080.0,3080.0,3020.0,3075.0,453075,3121.080685977572,437041.25,1.6528925619834656,73.15998217931467,
2020-02-19,3082.1,3111.0,3040.0,3088.1,462770,3118.9528997854704,450032.2,2.7722310969116037,72.99419212178887,
2020-02-20,3079.8,3123.45,3052.25,3062.0,270443,3115.2785191541498,434560.65,2.476572958500678,72.85720806150286,
2020-02-24,3059.0,3065.0,3005.0,3026.0,427064,3109.5186146925917,439794.1,-0.7217847769028896,71.88038420317957,
2020-02-25,3040.0,3078.0,3018.0,3025.05,350401,3104.0690266479082,442691.05,-2.8876404494382,70.9818592488452,
2020-02-26,3025.1,3069.9,3016.7,3037.0,365909,3099.741992670624,439278.9,-2.3488368354206535,69.64262800617686,
2020-02-27,3036.95,3100.0,2960.0,3095.0,649808,3099.436057659616,454877.25,-1.777213582989523,74.9210445691929,
2020-02-28,2983.0,3020.0,2917.0,2965.0,619491,3090.7627636170605,462414.4,-4.9679487179487225,82.62663367681276,
2020-03-02,2995.0,3053.95,2925.0,2975.0,348067,3083.2941982224115,467954.3,-4.463712267180475,86.07802359745455,69.08090334377316
2020-03-03,2970.0,3045.5,2965.0,3041.95,399684,3080.626830595159,455080.0,-2.5109765086690494,85.66370006039894,70.3047185229204
2020-03-04,3048.0,3080.0,3028.0,3063.15,368444,3079.4992931374068,447923.6,-1.3510031883031126,83.17033743368884,71.44240270942723
2020-03-05,3082.6,3165.0,3076.1,3124.35,719967,3082.392887128542,462739.1,0.04643120176757165,84.55023981192384,72.6063353279912
2020-03-06,3084.9,3100.0,3013.25,3077.8,593295,3082.0965718299267,471883.15,-3.365777080062793,86.50674094700466,73.66507258743718
2020-03-09,3045.0,3061.8,2968.5,2999.85,607233,3076.7903413892864,479746.65,-5.45698077529152,88.18262553141808,74.7788471571411
2020-03-11,2982.2,3065.9,2944.1,3059.9,534572,3075.7006419448167,458045.55,-3.8069789374410523,90.64918597857857,75.91611689486771
2020-03-12,2945.0,2968.95,2785.05,2813.75,773979,3058.800600529022,471383.25,-12.182828251303013,104.13808457404178,77.47846653881963
2020-03-13,2700.0,3049.9,2410.0,2758.8,1100000,3039.445723075537,492931.35,-13.921996879875188,143.30103794865224,80.39156182707445
2020-03-16,2704.8,2744.65,2602.05,2700.5,790919,3017.5782570706638,516516.05,-15.362073558679267,144.28248773431815,83.2430931451742
2020-03-17,2720.0,2795.75,2669.05,2704.95,567194,2997.408692098363,531355.4,-12.395958156556663,143.00137256660486,85.81542576521977
2020-03-18,2728.0,2744.95,2480.0,2522.0,649002,2966.737163575888,552565.85,-22.066685207502857,151.8742031683573,88.41002691893463
2020-03-19,2389.0,2404.0,2260.0,2318.2,786728,2924.8960562484117,569248.5,-28.604866030181707,159.87617519514382,91.16415992626762
2020-03-20,2341.3,2500.9,2294.25,2455.8,742340,2894.631794554966,583227.0,-24.758724225619655,163.27067246483648,94.03966980128386
2020-03-23,2300.0,2422.4,2100.0,2156.9,612933,2847.0361949062585,600351.5,-33.60320147760505,177.22705675185827,97.43643529868892
2020-03-24,2117.0,2450.0,2111.9,2390.0,928215,2817.549988783274,625409.05,-26.46040708318589,188.87631987639014,101.26622926226945
2020-03-25,2364.6,2511.6,2317.1,2436.2,1248963,2792.946763700482,670337.15,-22.78288431061807,189.28314598330235,104.89122817565064
2020-03-26,2471.55,2668.8,2417.3,2600.0,943575,2780.498585397225,699220.45,-17.034957001770977,193.77990798990982,108.68196074877194
2020-03-27,2690.0,2708.95,2505.0,2540.0,472513,2764.9825476296623,690355.7,-18.97151242543146,194.51433564622494,112.48462176249741
2020-03-30,2465.25,2579.35,2442.75,2468.65,701776,2745.86431875033,694469.95,-21.120572587989074,190.33536761935216,116.25823866407222
2020-03-31,2579.95,2710.0,2490.0,2687.2,734466,2742.0795239922445,713789.9,-13.17609046849758,194.01378638180788,120.17643761307691
2020-04-01,2700.0,2780.0,2505.0,2564.85,1166816,2730.6453611540355,752146.5,-16.92120819499555,199.8493627724013,124.38293673668275
2020-04-03,2588.95,2610.0,2475.0,2572.0,726831,2720.4101765634528,770065.85,-16.357723577235774,195.17948200217234,128.4502533974447
2020-04-07,2640.15,2878.7,2640.15,2825.0,1062778,2727.1579071077467,787206.4,-8.51980181988925,203.20553266041543,132.7906314153989
2020-04-08,2829.0,2990.0,2759.0,2787.5,1037917,2731.05094535886,809437.5,-8.964728935336385,205.2047992740094,137.2022177891491
2020-04-09,2850.0,2850.0,2732.9,2803.9,892904,2735.750884367966,823721.05,-7.339722405816252,198.87056610794826,141.4352238526414
2020-04-13,2800.0,2800.0,2697.35,2711.0,501346,2734.15405311842,822059.75,-10.381646584353987,192.23633309637552,145.47703964755908
2020-04-15,2772.0,2908.5,2754.7,2855.0,1011655,2741.9505658204575,833943.55,-5.992756009219624,192.61442116382932,149.57609941948084
2020-04-16,2837.5,2893.95,2815.0,2835.0,675789,2747.953755122364,812733.0,-8.400646203554118,184.45320451102793,153.227171417542
2020-04-17,2884.0,2895.0,2802.2,2833.0,705176,2753.440609630599,808445.85,-4.451939291736928,177.8748645703247,156.40211244732572
2020-04-20,2860.1,2864.8,2801.0,2825.0,667871,2758.0573444931406,813479.7,-5.042016806722693,169.69005611936936,159.18918019805622
2020-04-21,2779.9,2906.35,2733.15,2860.0,1129782,2764.6342900097125,837518.7,-5.981360640378696,169.9418118695764,161.99845059169547
2020-04-22,2863.0,2969.7,2827.45,2959.9,737106,2777.2320777510217,835037.6,-3.3707131547589864,167.95616845981482,164.82464495923298
2020-04-23,2960.0,3245.0,2918.0,2960.0,3426164,2789.0235566057945,969228.8,-5.260294141181365,179.35726568608072,167.98487915503821
2020-04-24,2980.0,3122.9,2956.0,3050.65,2613616,2805.902681986066,1069262.95,-0.8821235947754968,178.46449260759283,171.0501375437245
2020-04-27,3075.85,3290.0,3070.0,3277.0,1993317,2836.296057341804,1122518.05,9.23879527309699,182.82692605409505,174.20494756114707
2020-04-28,3277.0,3289.85,3160.0,3196.0,1378789,2859.5027633197524,1129009.35,4.447857773129837,179.03198024062593,177.1510407032153
2020-04-29,3187.8,3238.75,3150.0,3160.0,1177296,2878.8896818152525,1140695.4,12.305641936916922,172.5660543868385,179.43197303030854
2020-04-30,3195.0,3205.0,3150.0,3161.05,1021206,2897.0935733110427,1168130.05,14.5806147600406,164.14766919999752,180.1268607386867
2020-05-04,3109.0,3160.0,3056.0,3096.0,591161,2909.926246000653,1162599.3,14.645436030364746,159.91669539097902,180.64800099390877
2020-05-05,3107.0,3126.0,2970.5,2984.0,905187,2914.7051978715785,1171135.35,10.316272019815532,159.60054329237911,181.2013066847679
2020-05-06,2950.0,3065.0,2907.65,2990.0,995750,2919.5629270411546,1162582.05,18.556701030927837,159.43947140885933,181.4534822927846
2020-05-07,2977.7,2980.0,2867.0,2911.0,994616,2919.010480135274,1175971.3,25.57156414459496,156.83185971328243,181.35200511005593
2020-05-08,2945.0,3037.0,2923.45,2985.0,1102829,2923.2678685136434,1177973.85,21.548986073784505,154.62581931672926,181.06384333845233
2020-05-11,3029.0,3083.4,2991.85,3060.0,1095562,2932.089296351473,1180856.1,41.87027678612822,150.60331511611622,180.1763852839276
2020-05-12,3048.95,3123.2,3031.3,3115.0,1329259,2943.8899869094425,1202673.85,30.334728033472814,146.40404212551667,178.7606426922318
2020-05-13,3180.0,3188.0,3057.5,3083.0,850863,2952.864826463672,1220149.7,26.549544372383238,145.26648481075213,177.29342065314682
2020-05-14,3065.0,3138.0,3031.7,3115.0,777012,2963.3251602402097,1208417.55,19.807692307692303,142.47962862346324,175.58341134093192
2020-05-15,3146.9,3196.0,3115.0,3124.05,870203,2973.6945047408412,1218138.25,22.99409448818899,138.083046826884,173.70236838028723
2020-05-18,3110.0,3165.0,3098.1,3105.0,730226,2982.165827015626,1219390.75,25.77724667328296,132.9929750486204,171.79095529459616
2020-05-19,3130.2,3147.9,3086.05,3100.0,537078,2989.7680317242953,1212851.1,15.36171479607027,127.90616660049646,169.58736796855243
2020-05-20,3110.6,3159.0,3106.85,3118.0,439105,2998.041061935631,1178317.25,21.566563346784417,122.97965048271753,167.02504422556297
2020-05-21,3120.1,3157.0,3099.0,3110.0,574002,3005.264219230107,1170162.05,20.917573872472794,118.33417790219121,164.46353408889698
2020-05-22,3104.0,3184.2,3080.0,3173.35,630463,3016.108463150745,1030377.0,12.33097345132743,117.32377196603947,161.60080873241776
2020-05-26,3200.0,3244.0,3141.0,3166.0,717555,3025.778884882955,935573.95,13.57847533632286,116.2998721056073,158.6373111601377
2020-05-27,3170.0,3238.95,3141.0,3224.35,739170,3038.5899245679257,872866.6,14.995185277648982,114.98824711855346,155.84123386049117
2020-05-28,3217.5,3363.25,3189.35,3314.05,1453005,3056.3615423377373,876577.4,22.24455920324604,119.19897150328684,153.40665514072154
2020-05-29,3289.9,3417.0,3289.9,3381.0,1658640,3077.3059589611094,900644.6,18.423817863397552,119.76367214957376,150.97829684024637
