datetime,open,high,low,close,volume,ema_30,ema_10,ema_50,ema_200,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,537.0,545.95,535.0,542.2,1947334,,,,,,,,,
2020-01-02 05:30:00,543.0,556.0,542.25,553.15,1282447,,,,,,,,,
2020-01-03 05:30:00,550.0,567.7,547.0,564.05,2368674,,,,,,,,,
2020-01-06 05:30:00,563.95,566.8,547.8,554.05,1534549,,,,,,,,,
2020-01-07 05:30:00,554.0,563.05,554.0,559.4,1103885,,,,,,,,,
2020-01-08 05:30:00,557.0,566.35,552.65,558.85,1172012,,,,,,,,,
2020-01-09 05:30:00,562.5,568.2,468.75,505.3,21157561,,,,,,,,,36.00332570655152
2020-01-10 05:30:00,516.0,522.8,500.0,510.9,6147019,,,,,,,,,32.950893657927466
2020-01-13 05:30:00,513.45,520.4,508.4,509.65,1678732,,,,,,,,,28.40089341197883
2020-01-14 05:30:00,511.7,511.8,496.1,500.35,1660408,,535.79,,,,,,,25.775201078309244
2020-01-15 05:30:00,501.0,514.15,493.05,510.95,2265439,,531.2736363636363,,,,,,,24.845916203159206
2020-01-16 05:30:00,514.1,535.8,513.5,528.75,5532572,,530.8147933884297,,,,,,,24.84670268727958
2020-01-17 05:30:00,537.9,537.9,518.2,524.05,4562374,,529.5848309541698,,,,,,,23.880559520429372
2020-01-20 05:30:00,524.05,528.95,515.0,516.8,1324438,,527.2603162352298,,,,,,,22.05482614363271
2020-01-21 05:30:00,515.0,527.35,510.0,524.35,1559439,,526.7311678288244,,,,,22.50976499430455,,21.204456046481916
2020-01-22 05:30:00,534.5,534.5,514.45,519.55,2172923,,525.4255009508563,,,,,22.247910724707847,,20.998691457747924
2020-01-23 05:30:00,519.55,524.35,515.0,518.3,898061,,524.1299553234278,,,,,20.921329115056658,,18.946229541058912
2020-01-24 05:30:00,520.6,533.5,519.25,527.05,2259819,,524.66087253735,,,,,20.350804536627663,,18.29238715333068
2020-01-27 05:30:00,525.0,526.1,511.75,514.15,1149627,,522.7498048032863,,,,,19.861000631317474,,17.774192014449234
2020-01-28 05:30:00,514.95,518.0,506.0,511.95,1102932,,520.7862039299615,,,3144012.25,,19.11766661524651,,16.78073047418079
