datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,209.0,210.45,206.65,207.85,1553127,,,,,,,
2020-01-02 05:30:00,208.0,213.2,207.5,211.2,2991937,,,,,,,
2020-01-03 05:30:00,210.25,212.35,205.8,208.3,2512421,,,,,,,
2020-01-06 05:30:00,207.75,207.75,197.75,199.55,4353179,,,,,,,
2020-01-07 05:30:00,200.55,205.7,200.55,204.05,2966120,,,,,,,
2020-01-08 05:30:00,201.0,203.55,194.55,201.5,5762654,,,,,,,
2020-01-09 05:30:00,201.9,208.9,201.9,208.0,3496063,,,,,,,7.803886436144497
2020-01-10 05:30:00,208.0,213.0,205.9,209.1,2769132,,,,,,,7.641157320463201
2020-01-13 05:30:00,210.65,216.25,209.6,213.6,3527267,,,,,,,7.53449046579844
2020-01-14 05:30:00,213.45,215.5,211.85,214.35,1775182,,,,,,,6.7314385461090795
2020-01-15 05:30:00,214.5,218.0,212.5,216.6,1982079,,,,,,,6.486666781984281
2020-01-16 05:30:00,217.7,222.5,217.0,220.0,4280379,,,,,,,6.373682682634607
2020-01-17 05:30:00,216.0,229.25,213.7,228.4,10810744,,,,,,,8.096268348003177
2020-01-20 05:30:00,229.55,232.25,224.15,226.55,4546367,,,,,,,8.096954412226161
2020-01-21 05:30:00,224.35,227.0,220.5,224.25,2813526,,,,,7.633886388236704,,7.808314144294473
2020-01-22 05:30:00,224.8,228.0,221.15,225.9,2939366,,,,,7.550437766879055,,7.637508927084496
2020-01-23 05:30:00,226.0,231.2,225.75,229.6,2650092,,,,,7.334402614114288,,7.252076899672361
2020-01-24 05:30:00,225.5,232.4,219.0,229.75,7154795,,,,,7.939257241755861,,8.32509516388465
2020-01-27 05:30:00,229.5,236.45,226.05,230.55,5293975,,,,,8.177888811085303,,8.68440883040664
2020-01-28 05:30:00,232.25,234.5,229.1,229.9,2161711,,,3817005.8,,7.915212423817724,,8.11931957681723
2020-01-29 05:30:00,231.7,238.35,231.0,232.3,3738186,,,3926258.75,,7.96463850509447,,8.175909063877995
2020-01-30 05:30:00,232.3,232.75,228.2,231.5,2192123,,,3886268.05,,7.655540145228844,,7.558163121490048
2020-01-31 05:30:00,231.0,234.55,227.15,229.45,2720308,,,3896662.4,,7.63284163801014,,7.5313162999047005
2020-02-01 05:30:00,228.0,233.65,220.8,222.8,3046388,,,3831322.85,,8.088334644183892,,8.431349529278739
2020-02-03 05:30:00,221.7,224.65,215.6,220.9,2720614,,,3819047.55,,8.1709822055636,,8.53577147677387
2020-02-04 05:30:00,222.65,227.15,222.05,225.45,2028088,,,3632319.25,,8.008250729908795,,8.150773788749731
2020-02-05 05:30:00,226.75,239.3,222.55,236.25,8985919,,,3906812.05,,8.73907902243559,,9.596608239327542
2020-02-06 05:30:00,237.4,243.6,234.1,236.5,8852675,,,4210989.2,,8.80192849001873,,9.58038879535722
2020-02-07 05:30:00,236.4,242.15,235.25,239.5,5052443,,,4287248.0,,8.646570744431907,,9.130930774571103
2020-02-10 05:30:00,239.5,245.15,237.55,244.5,5588211,221.93833333333333,,4477899.45,,8.561950167052293,,8.874479215067687
2020-02-11 05:30:00,245.2,248.6,243.65,245.3,3533751,223.4455376344086,,4555483.05,18.017801299013712,8.272632848368733,,8.217632233319685
2020-02-12 05:30:00,245.9,251.4,245.0,249.7,4490312,225.13937391605964,,4565979.7,18.229166666666675,8.123924419091196,,7.9136262844231595
2020-02-13 05:30:00,249.8,252.75,248.25,251.45,2563148,226.83683366341063,,4153599.9,20.71531445031203,7.838422560854705,,7.343019259408591
2020-02-14 05:30:00,252.5,258.6,251.55,256.15,4968325,228.72800568512608,,4174697.8,28.363818591831613,7.7845828382046225,,7.310770763690964
2020-02-17 05:30:00,256.9,257.4,251.65,252.5,2411524,230.2616827376986,,4154597.7,23.744180347953936,7.626534828148534,,7.050112750951867
