datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,88.25,89.25,88.0,88.75,5890570,,,,,,,
2020-01-02 05:30:00,88.55,92.8,88.55,92.25,13253695,,,,,,,
2020-01-03 05:30:00,92.0,92.5,90.5,90.95,9418595,,,,,,,
2020-01-06 05:30:00,90.4,90.4,86.85,87.1,7308783,,,,,,,
2020-01-07 05:30:00,87.8,88.9,86.55,87.35,9285639,,,,,,,
2020-01-08 05:30:00,86.4,87.3,85.6,86.95,7490919,,,,,,,
2020-01-09 05:30:00,87.95,90.8,87.55,89.65,9989902,,,,,,,3.0034111050240093
2020-01-10 05:30:00,89.95,90.4,88.45,88.8,7931965,,,,,,,2.759876567679662
2020-01-13 05:30:00,89.3,90.45,89.25,90.05,5987313,,,,,,,2.518839658306383
2020-01-14 05:30:00,90.0,91.75,89.6,91.2,7918121,,,,,,,2.442588371742954
2020-01-15 05:30:00,91.2,91.7,90.2,91.05,7347554,,,,,,,2.255231057548075
2020-01-16 05:30:00,91.0,94.15,90.75,92.95,16683768,,,,,,,2.4756980959049124
2020-01-17 05:30:00,92.7,93.4,91.4,91.6,7405150,,,,,,,2.386399666839232
2020-01-20 05:30:00,92.4,94.5,88.05,93.75,43342551,,,,,,,3.133492591759632
2020-01-21 05:30:00,94.0,96.4,93.5,94.6,30451633,,,,,2.938099601408752,,3.0912901570942535
2020-01-22 05:30:00,95.15,95.65,93.3,93.75,13553520,,,,,2.8754934614183196,,2.9591662319159218
2020-01-23 05:30:00,93.5,95.9,93.3,94.5,11965127,,,,,2.847158286264984,,2.8958822986568102
2020-01-24 05:30:00,94.5,96.95,94.2,96.0,9905227,,,,,2.837469769978386,,2.8704209569435926
2020-01-27 05:30:00,96.0,96.85,94.65,95.65,8860848,,,,,2.7756508695263244,,2.7543233856431235
2020-01-28 05:30:00,95.85,96.25,94.65,95.3,5291973,,,11964142.65,,2.6644816528669604,,2.5557196873595824
2020-01-29 05:30:00,95.9,96.35,94.55,94.85,6316781,,,11985453.2,,2.584584620213578,,2.4263930430490865
2020-01-30 05:30:00,94.7,94.8,91.1,93.0,8366185,,,11741077.7,,2.690079823268518,,2.6518958928360554
2020-01-31 05:30:00,93.7,93.8,90.8,91.35,10270614,,,11783678.65,,2.7176086695187314,,2.710983553537957
2020-02-01 05:30:00,91.2,91.95,87.3,88.25,6461277,,,11741303.35,,2.8863194264391523,,3.0391059485747856
2020-02-03 05:30:00,88.35,89.8,87.05,88.4,8298640,,,11691953.4,,2.874603845654488,,2.9903077861044496
2020-02-04 05:30:00,89.1,90.3,87.75,89.75,10285159,,,11831665.4,,2.847105796659764,,2.9161457443641714
2020-02-05 05:30:00,90.25,91.0,89.2,90.85,7382599,,,11701300.25,,2.759565589565746,,2.7284821186583756
