datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,23.05,23.3,22.95,23.0,3128543,,,,,,,
2020-01-02 05:30:00,23.05,23.9,22.9,23.75,7744461,,,,,,,
2020-01-03 05:30:00,23.6,25.3,23.6,25.05,17976269,,,,,,,
2020-01-06 05:30:00,24.65,24.8,23.65,23.85,7947042,,,,,,,
2020-01-07 05:30:00,24.15,25.05,24.0,24.55,8533366,,,,,,,
2020-01-08 05:30:00,24.0,25.6,24.0,25.2,11722066,,,,,,,
2020-01-09 05:30:00,25.4,26.1,25.25,25.7,11073581,,,,,,,1.2776384905417173
2020-01-10 05:30:00,25.7,25.9,25.0,25.15,4860518,,,,,,,1.190333529886875
2020-01-13 05:30:00,25.2,26.0,25.15,25.4,5131600,,,,,,,1.1164217593451011
2020-01-14 05:30:00,25.5,25.8,25.1,25.2,3928384,,,,,,,1.030333687772561
2020-01-15 05:30:00,25.25,25.45,24.75,25.25,4155222,,,,,,,0.9646736028569003
2020-01-16 05:30:00,25.4,25.8,25.25,25.55,3815379,,,,,,,0.8848130670610849
2020-01-17 05:30:00,25.45,25.75,25.15,25.25,2151335,,,,,,,0.8313477290980404
2020-01-20 05:30:00,25.3,25.7,25.0,25.05,2491306,,,,,,,0.8071994489847794
2020-01-21 05:30:00,25.0,25.2,24.4,24.65,3180114,,,,,0.8941389361656515,,0.8058981902462596
2020-01-22 05:30:00,24.75,25.15,24.45,24.85,1924584,,,,,0.8734718767320694,,0.787023415732238
2020-01-23 05:30:00,24.7,26.75,24.65,26.65,11935052,,,,,0.999623288908485,,1.018365661038391
2020-01-24 05:30:00,26.8,27.0,26.15,26.35,7161131,,,,,0.9847030208884153,,0.9889802203924696
2020-01-27 05:30:00,26.2,26.85,25.9,26.2,4842561,,,,,0.9813376807660762,,0.9822299706136531
