datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,80.93,81.2,79.83,80.8,7056749,,,,,,,
2020-01-02 05:30:00,81.0,82.63,80.43,82.37,10121876,,,,,,,
2020-01-03 05:30:00,82.47,85.87,82.47,83.77,32438228,,,,,,,
2020-01-06 05:30:00,83.33,84.17,81.9,82.9,11579768,,,,,,,
2020-01-07 05:30:00,83.27,84.03,82.57,82.97,13948004,,,,,,,
2020-01-08 05:30:00,82.07,83.0,81.83,82.6,5186144,,,,,,,
2020-01-09 05:30:00,82.93,83.6,82.13,82.47,6215268,,,,,,,1.8404601849763136
2020-01-10 05:30:00,83.4,85.17,82.83,83.57,17004743,,,,,,,2.0391742769224677
2020-01-13 05:30:00,83.93,86.27,83.27,85.93,16119542,,,,,,,2.247841140861341
2020-01-14 05:30:00,86.33,88.53,85.63,86.7,28891929,,,,,,,2.3826638231114003
2020-01-15 05:30:00,86.9,88.03,85.83,87.77,19602404,,,,,,,2.346355924218656
2020-01-16 05:30:00,88.63,88.9,85.57,85.83,22273793,,,,,,,2.5357924892256336
2020-01-17 05:30:00,84.6,84.93,81.83,84.23,25057451,,,,,,,2.810654700497668
2020-01-20 05:30:00,84.0,86.03,83.03,85.2,20108096,,,,,,,2.8454658339821206
2020-01-21 05:30:00,85.57,86.37,84.2,84.5,15138525,,,,,2.6141608875745423,,2.723379293623391
2020-01-22 05:30:00,84.8,85.27,83.67,83.93,8672330,,,,,2.506198395594915,,2.5231536730386104
2020-01-23 05:30:00,83.8,87.13,83.47,86.43,20400713,,,,,2.624869707736788,,2.7234623342886306
2020-01-24 05:30:00,86.57,87.8,86.1,86.33,15677772,,,,,2.532642728743454,,2.5448339162840994
2020-01-27 05:30:00,86.0,86.33,84.07,84.5,8267969,,,,,2.5062030848561196,,2.4955088980815936
2020-01-28 05:30:00,84.67,84.97,83.47,84.1,9915030,,,15683816.7,,2.4110568032149056,,2.3242295570475187
2020-01-29 05:30:00,85.13,85.9,83.73,84.17,16726581,,,16167308.3,,2.3887778766305083,,2.2978361847428497
2020-01-30 05:30:00,84.17,84.5,82.0,82.23,11245056,,,16223467.3,,2.398845875296543,,2.3322788236432315
2020-01-31 05:30:00,82.7,82.93,79.6,80.3,23087168,,,15755914.3,,2.4815562009183014,,2.5016333619276847
2020-02-01 05:30:00,81.0,82.63,77.07,78.47,18796730,,,16116762.4,,2.7503250446238354,,3.019173369396963
2020-02-03 05:30:00,76.73,79.67,76.0,76.33,15581640,,,16198444.2,,2.8293638618840538,,3.129026327514056
2020-02-04 05:30:00,76.8,79.5,76.8,79.27,17569478,,,16817610.9,,2.8582200487120306,,3.1359276163512115
2020-02-05 05:30:00,79.53,81.0,78.67,80.63,17716976,,,17392696.3,,2.814059761754429,,3.0004226437214445
2020-02-06 05:30:00,80.97,82.93,80.93,82.47,12319880,,,17158453.15,,2.7716001854189263,,2.8828295077274415
2020-02-07 05:30:00,82.67,83.07,81.43,82.0,13819025,,,17043427.3,,2.6791661876977035,,2.6744270208623515
2020-02-10 05:30:00,82.73,82.9,79.5,81.2,29291102,83.13233333333332,,17063385.95,,2.737449274356006,,2.7959702840353846
2020-02-11 05:30:00,82.3,86.57,82.13,86.1,46583601,83.32379569892473,,18412445.8,6.559405940594054,2.9483166678736064,,3.226790160305732
2020-02-12 05:30:00,86.47,87.33,85.0,86.9,22001942,83.55451855705863,,18398853.25,5.499575088017483,2.8992152647044254,,3.076798573092906
2020-02-13 05:30:00,86.67,88.33,86.27,86.87,37031706,83.7684205856355,,18997566.0,3.70060880983647,2.8330997805427476,,2.906834915536396
2020-02-14 05:30:00,86.67,87.67,81.3,81.7,43080926,83.63497409623966,,20146207.5,-1.4475271411338975,3.1097114688932654,,3.485439686573101
2020-02-17 05:30:00,81.33,81.33,78.1,78.67,29110592,83.31465318680485,,20844810.85,-5.182596119079186,3.1477974712126016,,3.5045719411817204
2020-02-18 05:30:00,78.67,79.83,77.83,79.63,22491146,83.07693362636583,,21535751.65,-3.5956416464891006,3.0591896482710768,,3.2533846915290274
2020-02-19 05:30:00,80.0,80.6,79.17,79.9,9190997,82.87197016660029,,20975265.85,-3.116284709591355,2.9341407251392218,,2.949057889107066
2020-02-20 05:30:00,79.27,80.67,79.0,79.53,10894106,82.65635918810995,,20736082.55,-4.834270671293517,2.8376253479956652,,2.7356306493650333
2020-02-24 05:30:00,79.0,79.53,77.53,77.87,9320361,82.34756182113512,,20788702.15,-9.379727685325268,2.773986926625756,,2.612905301704079
2020-02-25 05:30:00,78.93,79.07,75.63,76.0,17133309,81.93804170364254,,21149616.1,-12.34140715109574,2.8243581398883313,,2.7508670574318397
2020-02-26 05:30:00,76.0,76.07,71.73,72.03,27109259,81.29881320663334,,21668750.0,-17.933234590406745,2.9385078979845964,,3.015902872354295
2020-02-27 05:30:00,72.0,72.3,70.1,71.57,22617384,80.67114783846344,,22237366.4,-16.614237446114423,2.8831028677770685,,2.879841916246089
2020-02-28 05:30:00,68.0,72.33,68.0,69.6,39729069,79.95688023598193,,23069461.45,-17.369108393683973,2.9912645651410608,,3.1216491804157114
2020-03-02 05:30:00,70.67,71.57,65.8,66.43,29282288,79.08417828527341,,23593739.35,-22.030516431924873,3.1982982985077526,2.7761036998523414,3.5632148444965006
2020-03-03 05:30:00,67.27,69.2,66.33,68.8,23760411,78.42068291202997,,24002677.9,-18.57988165680474,3.173913010444586,2.7947621039480093,3.4476411156859355
2020-03-04 05:30:00,69.3,71.27,68.27,70.7,30859263,77.92257433706031,,24667167.15,-15.763135946622187,3.161031829832735,2.81658988508927,3.3730138578454945
2020-03-05 05:30:00,73.23,74.17,70.6,71.2,28873007,77.48885986370159,,25224968.7,-17.62119634386209,3.191243090268136,2.8354689978403154,3.4058523640267007
2020-03-06 05:30:00,69.33,72.47,68.03,71.87,23193444,77.12635277572085,,25768646.9,-16.749681454882428,3.283266306072085,2.8604897837512695,3.5782430370633564
2020-03-09 05:30:00,69.07,69.9,66.33,66.97,25372218,76.4711042095453,,26346306.55,-20.745562130177518,3.449193662049865,2.891922802991061,3.905254275228019
2020-03-11 05:30:00,64.43,65.03,60.0,60.33,74195762,75.42974264763916,79.9328,28591539.55,-28.26397146254459,3.7075208453168345,2.9351382710611253,4.416112592045168
2020-03-12 05:30:00,56.67,59.2,52.73,53.3,53212602,74.00201731553341,78.88837647058824,28922989.6,-36.675775216823105,3.9925644097625894,2.988597822165528,4.94681880992773
2020-03-13 05:30:00,50.0,61.1,43.33,56.37,43752005,72.86446781130546,78.00530288350635,30010492.75,-31.448376504925214,4.9996629961060854,3.0752917261925123,7.084211397437992
2020-03-16 05:30:00,54.67,55.07,51.67,52.1,23089646,71.5248247267051,76.98940865278061,29313389.75,-35.11830635118306,4.977794826489914,3.1584996803782333,6.686812506125208
2020-03-17 05:30:00,52.33,54.0,48.63,49.77,23816204,70.12128764756284,75.9219808624755,28350153.65,-36.57448706512042,5.006372124778521,3.233701249716723,6.467329798033924
2020-03-18 05:30:00,49.77,50.8,46.17,47.23,45697370,68.64443037997815,74.79680514237842,29179492.55,-38.123935543036815,4.9789877566501834,3.3053553795422603,6.161091936781746
2020-03-19 05:30:00,45.63,48.17,43.73,46.27,38061536,67.2009187425602,73.67810690150084,29958012.05,-41.62987258735965,4.939823772592128,3.3747421703382634,5.874230612785306
2020-03-20 05:30:00,47.33,54.93,46.87,53.87,51611453,66.34085946884665,72.90131839555963,32079034.85,-33.18863946421927,5.2098065695816205,3.454600397265837,6.338542597429985
2020-03-23 05:30:00,49.33,54.67,48.5,52.0,21546234,65.41564272892106,72.08165885063573,32611641.25,-36.94676852188674,5.279410658872096,3.5381940797142755,6.310451303053861
2020-03-24 05:30:00,54.0,55.0,50.1,50.97,18324644,64.48366577866808,71.25375066041472,33061855.4,-37.84146341463415,5.251936463968883,3.6239530889233147,6.0753700782136795
2020-03-25 05:30:00,51.93,52.8,49.43,50.37,20579261,63.57310669617337,70.4347800462808,33234153.0,-37.967980295566505,5.11579413932309,3.703231251088884,5.624465462526644
2020-03-26 05:30:00,50.33,50.73,48.13,48.73,27142322,62.61548690932347,69.58361220132862,33235806.15,-43.40301974448316,4.9339635456528015,3.7694194803481906,5.120378939409414
2020-03-27 05:30:00,48.77,50.1,46.07,46.33,41334957,61.56481033452842,68.67170584049221,34171684.8,-46.68584579976985,4.868684310463049,3.8350684485401447,4.938646428500338
2020-03-30 05:30:00,46.27,48.33,45.03,47.23,22517465,60.639983861333036,67.83085463106114,33311104.6,-45.63140324623001,4.755491583575412,3.8991481753079005,4.665535324510021
2020-03-31 05:30:00,48.33,51.87,47.8,51.03,38707742,60.01998490253736,67.1719975867058,33782377.3,-37.53977968176254,4.747164043257967,3.953729927786724,4.661279393382159
2020-04-01 05:30:00,51.07,52.5,49.67,50.5,28239666,59.40579232818011,66.51819375977617,34006340.05,-35.80780475403584,4.609020071242245,4.002437347787712,4.356063548946369
