datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,1276.1,1280.0,1270.6,1278.6,1836849,,,,,,,
2020-01-02 05:30:00,1279.0,1288.0,1279.0,1286.75,3068583,,,,,,,
2020-01-03 05:30:00,1282.2,1285.0,1263.6,1268.4,5427775,,,,,,,
2020-01-06 05:30:00,1260.0,1261.8,1236.0,1240.95,5445093,,,,,,,
2020-01-07 05:30:00,1258.9,1271.45,1252.25,1260.6,7362247,,,,,,,
2020-01-08 05:30:00,1246.95,1262.15,1240.05,1257.3,5666055,,,,,,,
2020-01-09 05:30:00,1265.0,1275.8,1263.1,1271.4,4773158,,,,,,,23.001240694789143
2020-01-10 05:30:00,1284.1,1286.9,1275.1,1282.7,4607290,,,,,,,21.267054323104336
2020-01-13 05:30:00,1282.7,1296.5,1276.0,1286.0,3725784,,,,,,,21.100469669687413
2020-01-14 05:30:00,1289.0,1292.55,1277.5,1289.5,3943145,,,,,,,19.849638620919205
2020-01-15 05:30:00,1286.4,1287.95,1274.1,1284.25,5893724,,,,,,,18.96518856175748
2020-01-16 05:30:00,1282.05,1291.0,1279.35,1287.65,3575200,,,,,,,17.55638203545692
2020-01-17 05:30:00,1281.75,1284.9,1271.9,1278.15,8459407,,,,,,,17.217286547273567
2020-01-20 05:30:00,1304.85,1304.85,1252.5,1254.9,11089225,,,,,,,23.676435947276623
2020-01-21 05:30:00,1250.0,1250.0,1238.4,1244.35,7492402,,,,,21.657672627316842,,22.379336682101624
2020-01-22 05:30:00,1248.05,1255.0,1234.4,1240.85,9184155,,,,,21.545078093310636,,22.062196430874494
2020-01-23 05:30:00,1240.0,1246.85,1231.0,1244.85,5754460,,,,,20.959325406277323,,20.96762742802904
2020-01-24 05:30:00,1246.0,1254.0,1239.1,1244.55,5915878,,,,,20.355096213469174,,19.90862344498255
2020-01-27 05:30:00,1235.0,1235.0,1211.75,1213.2,9444276,,,,,21.561946019603667,,22.141038009677057
2020-01-28 05:30:00,1218.8,1227.8,1213.25,1223.2,6706079,,,5968539.25,,20.90362635558985,,20.843587003965855
2020-01-29 05:30:00,1225.3,1242.0,1222.25,1235.85,6894175,,,6221405.55,,20.79700602154726,,20.656440976344665
2020-01-30 05:30:00,1238.95,1238.95,1217.2,1226.05,6055992,,,6370776.0,,20.88327251074138,,20.842750571462393
2020-01-31 05:30:00,1231.45,1237.8,1220.25,1226.3,5589134,,,6378843.95,,20.587192573558827,,20.28383464792537
2020-02-01 05:30:00,1220.0,1227.7,1191.35,1198.7,4913643,,,6352271.45,,21.963391654023248,,23.002567985127968
2020-02-03 05:30:00,1197.0,1197.95,1177.7,1192.8,6538505,,,6311084.35,,21.88059573091233,,22.664554746805102
