datetime,open,high,low,close,volume,ema_30,ema_50,volume_20_sma,return_30,atr_14,atr_30_ma,atr_6
2020-01-01 05:30:00,43.02,43.23,42.38,42.78,7861266,,,,,,,
2020-01-02 05:30:00,43.05,43.88,42.98,43.73,18478899,,,,,,,
2020-01-03 05:30:00,43.83,43.83,42.8,43.08,14066688,,,,,,,
2020-01-06 05:30:00,42.8,43.33,42.45,43.13,16070202,,,,,,,
2020-01-07 05:30:00,43.33,43.63,41.42,42.68,42659997,,,,,,,
2020-01-08 05:30:00,42.47,42.47,39.37,40.6,40164732,,,,,,,
2020-01-09 05:30:00,41.27,41.3,39.82,40.25,30655479,,,,,,,1.8095220908124128
2020-01-10 05:30:00,40.5,40.93,39.85,40.35,21695415,,,,,,,1.640866355154079
2020-01-13 05:30:00,40.48,41.55,40.48,41.08,16197021,,,,,,,1.5451214166739706
2020-01-14 05:30:00,41.3,42.0,41.18,41.93,16408386,,,,,,,1.4158882629002802
2020-01-15 05:30:00,42.02,43.82,41.92,43.7,29822220,,,,,,,1.5121146513772592
2020-01-16 05:30:00,43.97,44.33,43.25,43.53,17982054,,,,,,,1.4288952051755708
2020-01-17 05:30:00,43.37,43.78,43.05,43.25,6965661,,,,,,,1.2976980352878245
2020-01-20 05:30:00,44.75,46.45,44.4,46.27,65779245,,,,,,,1.647436253217638
2020-01-21 05:30:00,46.0,46.13,44.6,44.73,17547921,,,,,1.5928374235266094,,1.6515145198650407
2020-01-22 05:30:00,45.0,45.07,42.88,44.03,51418089,,,,,1.656408362480122,,1.7474915331925276
2020-01-23 05:30:00,43.97,46.57,42.33,44.32,182824845,,,,,1.9221370705116405,,2.1866634971597416
2020-01-24 05:30:00,42.83,43.73,42.15,42.95,28507164,,,,,1.946853686268349,,2.183755159416041
2020-01-27 05:30:00,42.67,42.67,41.12,41.48,13240839,,,,,1.93552175063927,,2.1224949699517266
2020-01-28 05:30:00,41.3,42.07,40.83,41.28,17347326,,,32784672.45,,1.869753408870196,,1.9706599062868027
2020-01-29 05:30:00,41.4,41.98,40.5,40.82,11226567,,,32952937.5,,1.8337316601934064,,1.886693059532443
2020-01-30 05:30:00,40.85,41.13,39.48,40.13,20596128,,,33058798.95,,1.8170999860831194,,1.8463676750449536
2020-01-31 05:30:00,40.28,40.77,38.73,38.98,34663722,,,34088650.65,,1.8368992139907778,,1.8792350870702765
2020-02-01 05:30:00,38.95,38.95,33.92,34.97,27720675,,,34671174.3,,2.1182975853563693,,2.4174874588765705
2020-02-03 05:30:00,35.18,36.15,34.15,34.37,25421988,,,33809273.85,,2.1081308398375866,,2.347019794866134
2020-02-04 05:30:00,34.8,36.55,34.53,36.27,20881359,,,32845105.2,,2.1142190661904534,,2.318888270988479
2020-02-05 05:30:00,36.48,38.12,35.8,37.97,21150954,,,32369878.95,,2.131422777237754,,2.319075192004984
2020-02-06 05:30:00,38.18,39.15,37.4,38.8,26986935,,,32634454.95,,2.0999185617143405,,2.2235338255969754
2020-02-07 05:30:00,38.57,38.57,37.0,37.92,34565256,,,33552866.7,,2.0754199163382863,,2.1525140260371054
2020-02-10 05:30:00,37.67,38.08,36.95,37.6,30816327,41.09933333333333,,34273263.75,,1.9989778988135576,,1.9812291312875063
2020-02-11 05:30:00,37.93,38.3,37.37,37.6,20507130,40.873569892473114,,33807509.25,-12.108461898083211,1.9133527364738672,,1.805283064517508
2020-02-12 05:30:00,37.6,38.47,37.57,38.22,14631231,40.70237183489421,,33639968.1,-12.600045735193232,1.8328809590635786,,1.65387100656453
2020-02-13 05:30:00,38.23,38.35,36.5,36.67,27830118,40.442218813288136,,34683190.95,-14.879294336118843,1.8342296400605738,,1.68665508195497
2020-02-14 05:30:00,36.67,37.03,35.22,35.45,23348082,40.120140180172776,,32561632.8,-17.806631115233017,1.8323347034693718,,1.7072628082179069
2020-02-17 05:30:00,35.58,35.92,35.27,35.42,17222442,39.816905329839045,,32545358.85,-17.010309278350512,1.7404900050895882,,1.5306936226949028
2020-02-18 05:30:00,33.3,33.62,32.3,33.12,35322543,39.38484692146234,,31740581.55,-18.423645320197057,1.8469856024757272,,1.7960272281170555
2020-02-19 05:30:00,33.5,35.15,33.38,35.0,27436509,39.10195357169058,,23971164.75,-13.043478260869568,1.8610329255435618,,1.8350777838509804
2020-02-20 05:30:00,34.93,35.5,34.6,35.0,22936326,38.83731140577506,,23692622.85,-13.258983890954157,1.7876594051659174,,1.6790480434842359
2020-02-24 05:30:00,34.67,35.0,33.68,33.9,16175157,38.51877518604764,,23839338.75,-17.478091528724438,1.7521290736701425,,1.6191480162061136
2020-02-25 05:30:00,34.12,34.55,33.5,33.77,13304166,38.21240259339941,,23637180.75,-19.461006439303596,1.6990263723545178,,1.524212503082229
2020-02-26 05:30:00,33.28,33.8,32.43,32.55,17922822,37.847086297051064,,23971993.5,-25.514874141876444,1.674245926656882,,1.4984929202010264
2020-02-27 05:30:00,32.5,32.58,31.62,32.03,20210241,37.47179040691874,,23952699.15,-26.418561911325522,1.62066110075316,,1.4086931853764175
2020-02-28 05:30:00,31.22,31.22,29.47,30.4,34231920,37.01554586453689,,23931109.05,-29.71098265895954,1.6908806674935195,,1.6006683597955498
2020-03-02 05:30:00,30.97,31.92,29.52,29.83,21452409,36.551962260373216,,23617695.75,-35.53058137021829,1.7437146368486363,1.862908432105696,1.733942774921213
2020-03-03 05:30:00,30.33,31.45,29.67,31.15,17292846,36.203448566155586,,23211238.65,-30.359937402190916,1.746409835200088,1.868027512494812,1.7416214986001453
2020-03-04 05:30:00,31.02,31.72,30.4,31.43,21844377,35.89548414253265,,23259389.55,-28.616852146263916,1.714827022115313,1.8699748011493185,1.6713320296828582
2020-03-05 05:30:00,31.6,32.47,31.1,31.45,30734670,35.608678713982165,,23738575.35,-29.03880866425993,1.6893539908864312,1.8622153651618116,1.621098578684187
2020-03-06 05:30:00,30.0,31.47,29.52,31.27,20157714,35.32876395824138,,23397114.3,-27.194412107101286,1.7085614793561015,1.8542722915980698,1.6759258929002876
2020-03-09 05:30:00,29.47,30.38,27.57,27.83,43070403,34.84497273512904,,23822371.65,-32.90742526518804,1.8549828888524131,1.851587662871841,2.013324965468832
2020-03-11 05:30:00,27.83,28.43,26.6,27.08,36733836,34.344006752217496,37.843,24118247.1,-34.39922480620156,1.8531498544030165,1.8510342110562685,1.982766775099894
