datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,684.9,772.0,671.65,672.25,22579301,,,,,
2020-02-01,675.8,688.4,556.4,565.85,31680765,,,,,
2020-03-01,574.0,654.85,425.1,520.85,53944195,,,,,
2020-04-01,535.0,639.8,515.35,542.45,37043182,,,,,
2020-05-01,530.0,639.95,484.05,627.0,46736282,,,,,
2020-06-01,635.2,697.7,591.25,691.55,44470834,,,,,
2020-07-01,695.0,721.7,663.5,693.0,27748710,,,,,
2020-08-01,696.0,716.7,647.0,649.0,24723520,,,,,
2020-09-01,653.0,736.95,641.0,724.15,34012948,,,,,
2020-10-01,729.0,762.0,661.0,664.8,31938509,,,,,
2020-11-01,664.8,719.6,653.6,702.25,29280359,,,,,
2020-12-01,712.0,756.9,683.1,741.85,41213228,,,,,
2021-01-01,742.0,808.35,731.25,749.9,37812860,,,,,
2021-02-01,749.65,773.8,676.0,682.0,30836556,,,,,
2021-03-01,690.0,734.65,646.15,726.3,30166023,,,,98.19828734269377,
2021-04-01,730.7,748.0,687.5,691.25,20521416,,,,94.1851163609031,
2021-05-01,690.0,892.0,687.6,858.0,67042229,,,,105.52098624449494,
2021-06-01,859.0,942.35,836.45,870.5,37008187,,,,105.55878107480967,
2021-07-01,871.8,1010.0,869.0,992.0,31423951,,,,108.99570826385946,
2021-08-01,990.05,1100.0,957.05,1097.25,32552438,,35636774.65,,112.20641657222917,
2021-09-01,1105.8,1138.0,1010.95,1034.0,25772600,,35796439.6,,113.5782886829775,
2021-10-01,1029.2,1072.2,930.0,960.0,23865402,,35405671.45,,116.16917026866803,
2021-11-01,956.2,985.25,877.05,923.7,17612753,,33589099.35,,115.46130392262496,
2021-12-01,929.0,976.0,871.2,967.45,25706380,,33022259.25,,114.53050040153032,
2022-01-01,973.9,976.0,848.75,889.0,15895520,,31480221.15,,115.62364118842243,
2022-02-01,891.0,929.5,742.05,767.0,23543783,,30433868.6,,121.70824172582837,
2022-03-01,760.0,764.9,660.05,746.0,45040639,,31298465.05,,120.47442223868214,
2022-04-01,750.0,832.75,739.1,783.1,30786570,,31601617.55,,118.25881680048956,
2022-05-01,781.0,838.2,747.4,767.0,35998480,,31700894.15,,116.01586187500567,
2022-06-01,780.0,808.45,708.5,759.0,25859952,768.615,31396966.3,,114.71685508048452,
2022-07-01,757.05,898.75,750.55,852.1,29221069,774.0011290322582,31394001.8,26.753439940498325,117.39885601105468,
2022-08-01,854.15,937.95,838.0,924.0,34189764,783.6784755463061,31042828.6,63.29415922947776,116.01321761837444,
2022-09-01,910.0,956.0,859.2,907.8,27888536,791.6863158336412,30546612.4,74.29202265527502,114.49955212804294,
2022-10-01,910.45,921.0,807.35,832.0,21851265,794.2871986830837,30097347.85,53.37819153839063,114.43311088460976,
2022-11-01,830.0,888.9,793.85,883.0,22832422,800.010605219659,29730667.8,40.829346092504,112.9274154435176,
2022-12-01,885.95,927.95,861.45,874.0,19833641,804.7841145603262,29696279.05,26.382763357674797,109.3433056066962,
2023-01-01,877.95,946.2,877.0,915.0,24203791,811.8948168467568,27554357.15,32.03463203463204,106.4923604312197,
2023-02-01,927.0,953.7,898.55,924.1,16446815,819.1338609211597,26526288.55,42.38828967642527,102.57244298697007,
2023-03-01,923.35,973.0,894.2,968.05,23548748,828.7413537649559,26132528.4,33.68086722364152,100.76633629808227,
2023-04-01,970.0,992.2,897.0,910.35,21398220,834.006427715604,25574817.5,36.935920577617345,100.3453488971272,
2023-05-01,911.95,1065.0,902.0,1061.85,29628976,848.7060130242747,25767636.3,51.2068351726593,105.06415051855504,
2023-06-01,1068.3,1089.0,1027.1,1081.25,19428601,863.7088508936764,25545796.25,45.75048864325672,101.82584924934817,
2023-07-01,1078.15,1102.05,1024.0,1038.8,21417297,875.0050540618264,25736023.45,38.52513668489132,100.04850367735924,
2023-08-01,1036.0,1048.0,999.0,1006.6,17857766,883.4950505739666,25343592.75,47.595307917888576,96.24506051162169,109.63926361020941
2023-09-01,1004.9,1047.15,971.55,993.0,15599956,890.5598860208077,25328814.55,36.720363486162746,94.71159003691706,109.52304036668353
2023-10-01,991.0,1007.75,959.8,992.9,15214459,897.1624740194652,24912348.35,43.6383363471971,91.2481085790144,109.42514010728725
2023-11-01,996.0,1030.0,973.1,1011.9,19996095,904.5648950504675,23660121.15,17.93706293706294,88.71074814502366,108.86479883730486
2023-12-01,1013.0,1138.8,1008.0,1129.0,22900366,919.04457924076,23265810.95,29.695577254451464,91.81238328016688,108.40658557748344
2024-01-01,1134.8,1230.0,1075.6,1162.0,37354378,934.7191225155498,23333605.85,17.13709677419355,96.41416584193527,107.98720083008598
2024-02-01,1212.05,1314.3,1175.0,1243.65,26839000,954.6501468693854,23382558.25,13.342447026657567,100.51459873623163,107.59747356888604
2024-03-01,1260.8,1282.75,1176.55,1257.8,17319752,974.2082019100702,22787492.4,21.6441005802708,100.93093675041962,107.1758951711341
2024-04-01,1252.0,1279.4,1140.05,1228.95,19419014,990.6431566255495,22048954.9,28.01562500000001,103.73928116501523,106.76156553434568
2024-05-01,1227.95,1372.95,1217.5,1265.65,27228302,1008.3855336174496,22015943.2,37.01959510663635,107.5129161655051,106.49661927577503
2024-06-01,1295.95,1467.1,1251.7,1373.5,28875405,1031.9413056421304,22367150.2,41.97116130032559,115.3739072601242,106.52473283772817
2024-07-01,1375.85,1525.0,1359.2,1446.0,23451561,1058.654769794251,22398107.15,62.6546681664792,119.04284710968132,106.63870636843679
2024-08-01,1441.45,1509.0,1358.15,1476.7,22143257,1085.6254298075253,22513587.95,92.52933507170795,121.35402173908405,106.62689903554532
2024-09-01,1488.65,1541.85,1343.55,1395.65,28887692,1105.6270149812335,22747783.0,87.08445040214478,126.93819011125005,106.84235796463092
2024-10-01,1395.0,1415.5,1238.7,1284.15,32714597,1117.144626917928,23561172.1,63.982888519984684,130.55265544472874,107.25215258610554
2024-11-01,1287.75,1314.0,1162.25,1245.0,22959413,1125.3933606651585,23531705.35,62.3207301173403,132.0876148933467,107.78787768671693
2024-12-01,1225.0,1255.0,1055.05,1085.0,40180800,1122.7873373964387,24470834.35,42.951251646903835,136.99688948434084,108.53054550017879
2025-01-01,1086.0,1198.45,1070.55,1118.1,37092825,1122.4849285321525,24844026.8,31.21699331064427,136.33940611174035,109.16189717020166
2025-02-01,1126.8,1214.5,997.2,1009.0,26680644,1115.1633202397554,25206628.95,9.199134199134207,142.1859313117329,110.03432095998026
2025-03-01,1006.0,1169.65,979.5,1160.0,26989007,1118.0560092565454,25485214.45,27.7814496585151,145.64691048468595,111.07256623853503
2025-04-01,1150.7,1286.0,1125.05,1264.0,29418139,1127.4717505948329,26063233.1,51.92307692307692,146.7503423623608,112.14980728779341
2025-05-01,1260.0,1308.2,1195.2,1232.0,18865482,1134.2155086209727,26226509.4,39.524348810872034,144.31841361467585,113.19617389349865
2025-06-01,1256.9,1301.3,1160.0,1177.0,26894630,1136.9757983873617,26810517.95,34.668192219679625,144.10105401246597,114.35476550702433
2025-07-01,1181.0,1308.0,1160.3,1239.9,20796530,1143.616069459145,26850539.7,35.50819672131149,144.36006754047693,115.61702241066624
