datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,341.85,353.95,313.0,317.15,42778590,,,,,
2020-02-01,316.0,321.0,292.15,300.0,63831204,,,,,
2020-03-01,302.0,311.4,234.0,276.0,76998818,,,,,
2020-04-01,277.05,315.55,257.0,287.2,73761460,,,,,
2020-05-01,280.95,349.5,277.1,344.55,87755788,,,,,
2020-06-01,345.5,354.65,315.0,352.8,65095907,,,,,
2020-07-01,355.0,368.9,338.75,364.25,69247111,,,,,
2020-08-01,363.4,380.7,361.1,367.75,53155844,,,,,
2020-09-01,368.9,382.8,333.0,360.55,55151594,,,,,
2020-10-01,363.0,379.45,345.75,356.0,83281904,,,,,
2020-11-01,359.9,389.75,357.1,366.4,62933698,,,,,
2020-12-01,370.95,420.8,362.5,403.9,62059431,,,,,
2021-01-01,403.6,432.5,401.8,414.65,53695305,,,,,
2021-02-01,416.9,433.95,390.7,395.05,51541137,,,,,
2021-03-01,400.9,412.45,379.1,410.0,38966353,,,,41.91228046056655,
2021-04-01,411.3,427.6,399.0,410.1,31533390,,,,40.49512171380033,
2021-05-01,420.05,487.6,416.1,476.0,80035928,,,,44.30116379686531,
2021-06-01,475.5,543.8,474.0,529.5,51998650,,,,46.84387939365535,
2021-07-01,532.0,553.2,517.65,546.55,45690917,,,,45.74865066464813,
2021-08-01,550.0,552.15,511.0,545.5,57904090,,60370855.95,,45.31380354691073,
2021-09-01,549.35,587.35,541.0,547.0,61186143,,61291233.6,,45.4095707868206,
2021-10-01,545.0,607.7,541.05,567.5,43774958,,60288421.3,,47.33228729776033,
2021-11-01,571.0,577.4,526.5,539.8,31542839,,58015622.35,,47.64919152607065,
2021-12-01,538.0,538.5,488.55,513.5,24923208,,55573709.75,,47.9635663183705,
2022-01-01,513.55,518.5,455.65,484.5,25438336,,52457837.15,,49.24293801870937,
2022-02-01,486.6,524.0,477.0,509.5,32092555,,50807669.55,,49.0529328158867,
2022-03-01,514.0,535.0,468.5,504.0,37647026,,49227665.3,,50.51154366433452,
2022-04-01,507.55,547.85,500.75,521.95,36635713,,48401658.75,,50.22976183775594,
2022-05-01,519.8,551.9,487.05,532.7,39256137,,47606885.9,,51.42400612861585,
2022-06-01,532.95,538.55,471.05,478.9,33418974,434.1083333333334,45113739.4,,52.72383214667073,
2022-07-01,478.0,533.2,477.6,519.85,25885264,439.64005376344096,43261317.7,63.91297493299702,52.95421327955557,
2022-08-01,523.7,537.15,505.0,523.1,26940264,445.02456642386414,41505359.35,74.36666666666667,51.302121209370746,
2022-09-01,516.8,554.35,505.7,536.55,36767285,450.9294331061955,40658958.35,94.40217391304347,51.09318044627015,
2022-10-01,540.0,541.8,502.1,526.0,24013648,455.772695486441,39282583.9,83.14763231197773,50.20214968956746,
2022-11-01,527.2,542.0,481.5,507.55,37372534,459.11316674538034,39202892.95,47.30808300682048,51.00209487678604,
2022-12-01,509.15,535.0,498.35,509.9,26166667,462.38973663277517,38934556.8,44.529478458049866,49.894139933882464,
2023-01-01,509.85,524.9,490.4,498.4,26546393,464.71297943066065,36260080.05,36.82910089224434,48.71255826638541,
2023-02-01,498.1,511.5,485.1,493.0,22381191,466.5379484996503,34779207.1,34.058463630183546,47.009025634857686,
2023-03-01,495.0,503.8,470.0,477.85,24235517,467.26775827386643,33706437.1,32.53362917764526,46.005472505468205,
2023-04-01,483.25,499.9,462.7,497.65,28889739,469.22790290135896,32255719.55,39.789325842696634,45.33950609852734,
2023-05-01,495.9,549.5,492.05,544.45,32491002,474.080941423852,30820962.5,48.5944323144105,46.251601485743386,
2023-06-01,544.0,558.75,520.4,531.6,27315981,477.7918484287648,29998013.65,31.616736816043577,45.6588001491562,
2023-07-01,534.85,578.15,513.3,562.2,39324775,483.23753562690905,30387110.45,35.58422766188354,47.09342373371594,
2023-08-01,563.0,587.9,546.05,572.0,35685504,488.9641462316246,30925225.25,44.791798506518155,46.702754806549855,47.845852407775936
