datetime,open,high,low,close,volume,ema_30,volume_20_sma,return_30,atr_14,atr_30_ma
2020-01-01,368.0,394.6,366.0,370.5,80420581,,,,,
2020-02-01,369.8,378.9,339.2,344.85,48984648,,,,,
2020-03-01,346.1,351.9,203.0,250.45,150965182,,,,,
2020-04-01,246.05,296.0,235.05,290.65,78624756,,,,,
2020-05-01,275.0,334.15,261.1,327.0,115129567,,,,,
2020-06-01,326.0,360.0,325.8,346.15,75679257,,,,,
2020-07-01,345.9,366.8,298.0,315.15,81838381,,,,,
2020-08-01,311.0,378.35,308.65,353.55,104443205,,,,,
2020-09-01,357.0,368.0,312.1,344.4,93142145,,,,,
2020-10-01,345.5,373.9,341.15,358.0,97300654,,,,,
2020-11-01,360.0,416.0,347.2,412.9,191168713,,,,,
2020-12-01,415.0,492.95,412.0,480.75,174594604,,,,,
2021-01-01,485.0,562.5,482.55,510.0,152190797,,,,,
2021-02-01,514.3,711.35,500.1,669.0,278349990,,,,,
2021-03-01,684.6,767.8,657.1,702.4,308931925,,,,87.05944918758227,
2021-04-01,713.5,885.0,689.5,726.45,553441535,,,,98.60348745684695,
2021-05-01,727.65,791.9,713.75,769.0,262344039,,,,96.49979633255448,
2021-06-01,773.1,901.0,638.1,704.4,689266115,,,,113.09303963995836,
2021-07-01,706.0,737.0,654.2,675.0,216664739,,,,110.15535931363262,
2021-08-01,682.0,754.0,665.0,747.5,197244211,,197536252.2,,108.1549144672885,
2021-09-01,750.05,786.0,733.0,737.05,100776201,,198554033.2,,103.05739274710733,
2021-10-01,735.85,829.9,681.15,694.55,116587699,,201934185.75,,107.19355824128242,
2021-11-01,705.0,774.3,679.7,684.0,80559619,,198413907.6,,106.07492784998735,
2021-12-01,695.0,794.95,682.75,730.35,107582777,,199861808.65,,106.6096878348417,
2022-01-01,732.0,795.0,689.0,717.5,97847634,,198997712.0,,106.55728996852801,
2022-02-01,721.0,750.85,651.95,707.2,90449454,,199736221.85,,105.9086207135571,
2022-03-01,702.95,781.0,663.55,773.0,109049892,,201096797.4,,106.87350385727454,
2022-04-01,774.5,924.65,774.5,857.0,188733197,,205311297.0,,110.57188913746036,
2022-05-01,850.0,864.2,668.15,737.4,140281461,,207668262.8,,117.55411095616505,
2022-06-01,739.8,758.5,653.1,669.6,76535761,566.8583333333333,206630018.15,,116.57138915535182,
2022-07-01,670.0,775.65,656.0,764.0,60466491,579.5771505376345,200094907.05,106.20782726045883,116.81798597802357,
2022-08-01,770.0,891.9,765.05,840.0,143179511,596.3786246964968,198524152.4,143.58416702914306,117.69802442222546,
2022-09-01,841.8,987.85,801.0,820.9,196372783,610.8638747160777,200733251.7,227.77001397484526,123.14599056196361,
2022-10-01,821.0,835.0,771.65,825.4,114283829,624.704915056976,192529943.65,183.98417340443834,118.46950299385391,
2022-11-01,827.7,916.0,823.5,883.0,161413530,641.3691140855583,185154023.9,170.03058103975536,116.4521713850087,
2022-12-01,884.75,912.0,785.3,819.2,108238023,652.8420744671353,162893848.3,136.66040733785937,117.24328463122707,
2023-01-01,823.0,826.75,537.0,613.7,229759754,650.3167793402233,161264634.05,94.73266698397592,130.48408751305894,
2023-02-01,627.0,629.0,395.1,590.7,547053431,646.4705355118218,154153999.85,67.07679253288079,138.37974785991068,
2023-03-01,598.0,722.75,571.55,631.95,309436121,645.5337267691236,158792568.95,83.49303135888503,139.3537639993598,
2023-04-01,638.55,683.0,622.15,681.0,71476511,647.8218734291802,152504183.95,90.22346368715084,133.4164483573519,
2023-05-01,683.8,785.65,656.75,740.0,174721498,653.7688493369751,156201448.8,79.22015015742312,133.0762944588524,
2023-06-01,730.5,759.9,703.0,739.8,135874381,659.3192461539445,157165782.9,53.88455538221528,127.36132525255381,
2023-07-01,744.5,780.0,708.0,776.5,60393884,666.879294789174,156157496.15,52.25490196078431,123.22283138572536,
2023-08-01,778.95,869.0,751.55,792.9,186978636,675.0096628672918,160127289.1,18.520179372197298,122.7927181698755,115.28175312761365
2023-09-01,780.0,889.5,779.65,826.0,137275080,684.7509749403698,162098661.4,17.596810933940787,121.83136103726964,116.44081685593657
2023-10-01,826.0,845.45,754.5,784.5,63311001,691.1863959119589,160741738.75,7.990914722279574,119.54407736571484,117.1388365195655
2023-11-01,784.75,854.35,767.2,827.2,83548282,699.9614671434455,159466658.25,7.568270481144346,117.15106495240197,117.82721214022709
2023-12-01,839.2,1102.35,825.5,1023.0,211956302,720.8026628116103,160627813.5,45.22998296422487,128.91957606054186,118.35476335424651
2024-01-01,1026.55,1229.9,1023.0,1206.0,171162001,752.1057168237644,162171840.5,78.66666666666666,134.65312166989543,119.17135543278862
2024-02-01,1213.6,1343.0,1200.3,1327.0,77417738,789.19567057707,162215939.35,77.52508361204013,135.24353398275164,120.07430941663738
2024-03-01,1335.0,1358.7,1188.1,1342.95,66209925,824.9217563462913,162503111.05,82.20609185265589,137.83266360921,121.23348511204081
2024-04-01,1356.8,1424.95,1270.0,1322.9,84580887,857.0493849691113,159573179.85,90.4686487653877,139.08390119752767,122.29649654391567
2024-05-01,1333.95,1457.05,1240.0,1439.0,97366300,894.5945859388462,154622855.7,110.38011695906431,144.77354554827707,123.58645046719198
2024-06-01,1549.0,1621.4,1160.6,1475.0,204928924,932.0400965234368,159155110.45,101.9579653590744,167.80022358806988,125.62613499229958
2024-07-01,1483.0,1577.9,1419.0,1573.0,62437239,973.3923483606345,154206295.9,119.23344947735193,167.1526543789962,127.64598047264853
2024-08-01,1580.95,1604.95,1452.0,1482.0,59429336,1006.2057452405936,151765861.55,109.55882352941173,166.12065963919343,129.6530484368364
2024-09-01,1490.0,1499.5,1394.45,1446.9,40444588,1034.6376326444263,142300103.25,87.1798188874515,161.6886041408787,131.48021844628988
2024-10-01,1448.2,1472.85,1303.15,1375.85,45605722,1056.6513337641409,117227717.8,60.54259043173862,162.26934745264728,133.20346705679611
2024-11-01,1386.5,1397.95,995.65,1187.5,163693570,1065.0931831987125,109940590.25,61.038784919989155,179.65064335623612,135.27335147013181
2024-12-01,1201.9,1309.5,1174.25,1225.0,81195277,1075.409752024602,110426528.55,82.94504181600955,176.43862907306595,137.26892613405562
2025-01-01,1223.0,1237.6,1010.75,1099.0,76742998,1076.931703506886,105527603.55,43.84816753926701,180.08214241149986,139.37773134850482
2025-02-01,1105.9,1175.65,1040.0,1072.0,64784976,1076.6135290870868,101973133.3,27.61904761904761,176.8734994430821,141.35024718253337
2025-03-01,1074.95,1212.0,1036.5,1180.5,43476296,1083.3158820492104,101127253.9,43.805579242295046,176.7743908166337,143.13786052435572
2025-04-01,1179.0,1282.5,1041.5,1215.8,49125474,1091.8632444976486,94234595.8,47.29827962200146,181.40538931305457,145.2357234016624
2025-05-01,1255.0,1457.5,1242.7,1432.8,77216056,1113.8591642074778,91231644.6,62.26500566251416,185.75000293165846,147.54565111988407
